Date,sp500_return,eurusd,vix,petroleo_return,oro_return,tipos_fed,inflacion_usa,inflation_eu,desempleo,tipos_ecb,curva10Y2Y,precio,activo_return,media_movil_3m,media_movil_6m,media_movil_12m,volatilidad_3m,volatilidad_6m,momentum_3m,momentum_6m,momentum_12m,lag_1,lag_2,lag_3,lag_6,lag_12,target
2013-12-31,0.023562791975445974,1.3810056447982788,13.720000267028809,0.02270382340288779,-0.0005823196190501978,0.09,0.015128383667573297,0.008475431338916373,6.7,0.0,2.66,17.385164260864258,0.01479218924133563,16.873526255289715,15.678510665893555,14.492986838022867,0.04107240642846998,0.056272905870948076,50.62057876586914,94.07106399536133,173.9158420562744,0.06384148022038239,0.09638217447676656,-0.015028382346922053,-0.1124571779278023,-0.08658987184232858,-0.10769659740337534
2014-01-31,-0.035582905955811595,1.3558770418167114,18.40999984741211,0.028103298771528396,-0.007818203172379468,0.07,0.01557758795574915,0.007646039351615785,6.6,0.0,2.33,15.51284122467041,-0.10769659740337534,16.67658456166585,15.955588976542154,14.63830312093099,0.08835029510806698,0.07551634770228811,50.02975368499756,95.73353385925293,175.65963745117188,0.01479218924133563,0.06384148022038239,0.09638217447676656,0.14122512247421493,-0.14408956122847016,0.05121842316240599
2014-02-28,0.0431170301781616,1.3707455396652222,14.0,0.052313043244166746,0.06555926975944937,0.07,0.011204746347724948,0.0070086338242763,6.7,0.0,2.33,16.307384490966797,0.05121842316240599,16.40179665883382,16.18813482920329,14.885325193405151,0.08325098311009993,0.07245151182363677,49.205389976501465,97.12880897521973,178.62390232086182,-0.10769659740337534,0.01479218924133563,0.06384148022038239,0.07665772899258139,-0.030933603806816423,0.026057906146203402
2014-03-31,0.006932165418227054,1.3752131462097168,13.880000114440918,-0.009844960940532776,-0.028757378006595724,0.08,0.016126949139408042,0.004618010239935577,6.7,0.0,2.29,16.73232078552246,0.026057906146203402,16.184182167053223,16.528854211171467,15.158085584640503,0.08541789683446485,0.07071112881782302,48.55254650115967,99.17312526702881,181.89702701568604,0.05121842316240599,-0.10769659740337534,0.01479218924133563,-0.015028382346922053,0.00869935013070644,0.09939669799733375
2014-04-30,0.006200789153414155,1.3813681602478027,13.40999984741211,-0.018113840658768643,0.009505961461583112,0.09,0.02015125303606169,0.007033762057877757,6.2,0.0,2.25,18.395458221435547,0.09939669799733375,17.14505449930827,16.91081953048706,15.56913654009501,0.03726655375529086,0.07133538892101753,51.435163497924805,101.46491718292236,186.82963848114014,0.026057906146203402,0.05121842316240599,-0.10769659740337534,0.09638217447676656,0.00027123947512186497,0.07271757904334875
2014-05-31,0.02103028007328045,1.3634566068649292,11.399999618530273,0.029777434171992967,-0.038592158800703436,0.09,0.02166947687079812,0.004817825956037414,6.3,0.0,2.11,19.733131408691406,0.07271757904334875,18.286970138549805,17.344383398691814,16.074050505956013,0.03712025245337312,0.07239604335822883,54.860910415649414,104.06630039215088,192.88860607147217,0.09939669799733375,0.026057906146203402,0.05121842316240599,0.06384148022038239,0.01569631343267308,0.03340133487417751
2014-06-30,0.019058331749470137,1.3644425868988037,11.569999694824219,-0.018388865065343207,0.012540245522446813,0.1,0.020589816945944195,0.00491326581770779,6.1,-0.1,2.06,20.392244338989258,0.03340133487417751,19.50694465637207,17.845563411712646,16.7620370388031,0.03319872085258717,0.07221408114450908,58.52083396911621,107.07338047027588,201.1444444656372,0.07271757904334875,0.09939669799733375,0.026057906146203402,0.01479218924133563,-0.1124571779278023,0.02873157317244157
2014-07-31,-0.015079830845342368,1.3396027088165283,16.950000762939453,-0.026296835686224318,0.015921046329937294,0.09,0.019742378703305974,0.0037298387096773578,6.2,-0.1,2.05,20.978145599365234,0.02873157317244157,20.3678404490153,18.756447474161785,17.35601822535197,0.024160375419256256,0.029108625354272527,61.1035213470459,112.5386848449707,208.27221870422363,0.03340133487417751,0.07271757904334875,0.09939669799733375,-0.10769659740337534,0.14122512247421493,0.07217579707944388
2014-08-31,0.037655295579825276,1.313456416130066,12.09000015258789,-0.022511960127261754,0.0035120579321883394,0.09,0.017150983482969062,0.0036246476037054,6.1,-0.1,1.87,22.492259979248047,0.07217579707944388,21.28754997253418,19.787260055541992,17.98769744237264,0.02384906072413343,0.030242813970447237,63.86264991760254,118.72356033325195,215.85236930847168,0.02873157317244157,0.03340133487417751,0.07271757904334875,0.05121842316240599,0.07665772899258139,-0.012184011053878452
2014-09-30,-0.015513837249453988,1.269083857536316,16.309999465942383,-0.05002079479114929,-0.05856279823348376,0.09,0.016840509711232077,0.0032064128256514834,5.9,-0.2,1.94,22.21821403503418,-0.012184011053878452,21.896206537882488,20.701575597127277,18.615214904149372,0.04218621981120109,0.04009256655672447,65.68861961364746,124.20945358276367,223.38257884979248,0.07217579707944388,0.02873157317244157,0.03340133487417751,0.026057906146203402,-0.015028382346922053,0.07196012479629776
2014-10-31,0.023201460667203078,1.2613362073898315,14.029999732971191,-0.1164984896879313,-0.032548553832352334,0.09,0.016095417021513292,0.003812199036917985,5.7,-0.2,1.85,23.817039489746094,0.07196012479629776,22.842504501342773,21.605172475179035,19.25799600283305,0.048643018239684414,0.03435442975356087,68.52751350402832,129.63103485107422,231.09595203399658,-0.012184011053878452,0.07217579707944388,0.02873157317244157,0.09939669799733375,0.09638217447676656,0.10120382913797954
2014-11-30,0.02453358864631494,1.2437965869903564,13.329999923706055,-0.17866897474636334,0.0035009612086160935,0.09,0.01231524989320798,0.0028112449799195804,5.8,-0.2,1.71,26.227415084838867,0.10120382913797954,24.08755620320638,22.68755308787028,20.015968243281048,0.058867410544050834,0.04046445006931866,72.26266860961914,136.12531852722168,240.19161891937256,0.07196012479629776,-0.012184011053878452,0.07217579707944388,0.07271757904334875,0.06384148022038239,-0.067866342116365
2014-12-31,-0.004188587515997044,1.2162047624588013,19.200000762939453,-0.19470900636451804,0.00740305786561013,0.12,0.006531213919623191,-0.0017008504252126189,5.6,-0.2,1.5,24.44745635986328,-0.067866342116365,24.830636978149414,23.36342175801595,20.6044925848643,0.09036164184438283,0.06314363186555094,74.49191093444824,140.1805305480957,247.25391101837158,0.10120382913797954,0.07196012479629776,-0.012184011053878452,0.03340133487417751,0.01479218924133563,0.061423562208816174
2015-01-31,-0.031040805838410623,1.1287955045700073,20.969999313354492,-0.09442460552041898,0.07990537514580853,0.11,-0.002299309782054282,-0.006070416835289416,5.7,-0.2,1.21,25.949106216430664,0.061423562208816174,25.54132588704427,24.191915194193523,21.474181334177654,0.08839595749179129,0.0641724298221065,76.62397766113281,145.15149116516113,257.69017601013184,-0.067866342116365,0.10120382913797954,0.07196012479629776,0.02873157317244157,-0.10769659740337534,0.09644982048621786
2015-02-28,0.0548925108906233,1.119795799255371,13.34000015258789,0.055363973757245555,-0.017701730619989253,0.11,-0.0008703146293520536,-0.002925156344563362,5.5,-0.2,1.37,28.451892852783203,0.09644982048621786,26.28281847635905,25.185187339782715,22.486223697662354,0.08654721199223024,0.06745533237993115,78.84845542907715,151.1111240386963,269.83468437194824,0.061423562208816174,-0.067866342116365,0.10120382913797954,0.07217579707944388,0.05121842316240599,-0.027548929790508603
2015-03-31,-0.017396107114219572,1.0830246210098267,15.289999961853027,0.08168426601620227,-0.028568405424540533,0.11,-0.00022031284423873476,-0.0006995103427599458,5.4,-0.2,1.38,27.668073654174805,-0.027548929790508603,27.35635757446289,26.093497276306152,23.397536436716717,0.06392525996776127,0.07015371810528541,82.06907272338867,156.5609836578369,280.7704372406006,0.09644982048621786,0.061423562208816174,-0.067866342116365,-0.012184011053878452,0.026057906146203402,0.005786486579830719
2015-04-30,0.008520819822535275,1.1114321947097778,14.550000190734863,0.08281615212251703,-0.03081185220430005,0.12,-0.0010403098939391064,0.002095390141688469,5.4,-0.2,1.47,27.828174591064453,0.005786486579830719,27.98271369934082,26.762019793192547,24.18359613418579,0.06417006073680956,0.06918156215255371,83.94814109802246,160.57211875915527,290.2031536102295,-0.027548929790508603,0.09644982048621786,0.061423562208816174,0.07196012479629776,0.09939669799733375,0.040990466195356845
2015-05-31,0.010491382304589791,1.0960345268249512,13.84000015258789,0.011235924147980025,0.005920162259357875,0.12,0.0003503321824429584,0.005993407252022687,5.6,-0.2,1.51,28.96886444091797,0.040990466195356845,28.15503756205241,27.21892801920573,24.953240553538006,0.03427394289024246,0.060274689577530585,84.46511268615723,163.31356811523438,299.43888664245605,0.005786486579830719,-0.027548929790508603,0.09644982048621786,0.10120382913797954,0.07271757904334875,-0.0332058250090137
2015-06-30,-0.021011671979729973,1.122296690940857,18.229999542236328,-0.013764478057361251,-0.015049625060232108,0.13,0.001795718097550525,0.004989024146876853,5.3,-0.2,1.71,28.006929397583008,-0.0332058250090137,28.26798947652181,27.81217352549235,25.58779764175415,0.03711426089859921,0.05138035474731681,84.80396842956543,166.8730411529541,307.0535717010498,0.040990466195356845,0.005786486579830719,-0.027548929790508603,-0.067866342116365,0.03340133487417751,-0.03292651707536598
2015-07-31,0.019742029435184882,1.0939244031906128,12.119999885559082,-0.20766776585366853,-0.06538623609555061,0.13,0.0022568611104094582,0.005423320277192056,5.2,-0.2,1.53,27.084758758544922,-0.03292651707536598,28.0201841990153,28.00144894917806,26.09668207168579,0.042756847516411456,0.05206317196172494,84.0605525970459,168.00869369506836,313.1601848602295,-0.0332058250090137,0.040990466195356845,0.005786486579830719,0.061423562208816174,0.02873157317244157,-0.07040436151173501
2015-08-31,-0.06258081825586559,1.1214030981063843,28.43000030517578,0.04414265446103838,0.033518997491588376,0.14,0.002413037985344868,0.004414125200641994,5.1,-0.2,1.47,25.177873611450195,-0.07040436151173501,26.756520589192707,27.45577907562256,26.320483207702637,0.0215576666736102,0.03826917118283689,80.26956176757812,164.73467445373535,315.84579849243164,-0.03292651707536598,-0.0332058250090137,0.040990466195356845,0.09644982048621786,0.07217579707944388,-0.01738841314357531
2015-09-30,-0.026442831280001466,1.1255937814712524,24.5,-0.08353659647597966,-0.01422762100856445,0.14,8.842961634170088e-05,0.0019976028765480436,5.0,-0.2,1.42,24.740070343017578,-0.01738841314357531,25.66756757100423,26.96777852376302,26.530637900034588,0.027254089230692558,0.038068780591085344,77.0027027130127,161.80667114257812,318.36765480041504,-0.07040436151173501,-0.03292651707536598,-0.0332058250090137,-0.027548929790508603,-0.012184011053878452,0.08340910538202295
2015-10-31,0.08298311781266654,1.100897192955017,15.069999694824219,0.03326679962128831,0.023307933662034985,0.12,0.0012761656067050708,0.003897661403158059,5.0,-0.2,1.41,26.803617477416992,0.08340910538202295,25.573853810628254,26.797019004821777,26.77951939900716,0.07813387349092044,0.056458688583406816,76.72156143188477,160.78211402893066,321.35423278808594,-0.01738841314357531,-0.07040436151173501,-0.03292651707536598,0.005786486579830719,0.07196012479629776,-0.01004183147646931
2015-11-30,0.0005048691103348713,1.0583018064498901,16.1299991607666,-0.08103948731582455,-0.027495034417091113,0.12,0.004363182169185187,0.0013015618742491242,5.1,-0.2,1.27,26.534460067749023,-0.01004183147646931,26.0260492960612,26.391284942626953,26.80510648091634,0.056194883519824344,0.05181165172517349,78.0781478881836,158.34770965576172,321.6612777709961,0.08340910538202295,-0.01738841314357531,-0.07040436151173501,0.040990466195356845,0.10120382913797954,-0.1064196400454035
2015-12-31,-0.017530185032692547,1.093398094177246,18.209999084472656,-0.1348698918884491,-0.04487318475239588,0.24,0.006387247515364791,0.0025055121266785996,5.0,-0.3,1.21,23.71067237854004,-0.1064196400454035,25.68291664123535,25.675242106119793,26.743707815806072,0.09491813329990464,0.06447540584071403,77.04874992370605,154.05145263671875,320.92449378967285,-0.01004183147646931,0.08340910538202295,-0.01738841314357531,-0.0332058250090137,-0.067866342116365,-0.07524224692007331
2016-01-31,-0.0507353220469523,1.0825908184051514,20.200000762939453,-0.09233266466278345,0.052909528437672826,0.34,0.012375025026943876,0.0032573289902280145,4.8,-0.3,1.18,21.92662811279297,-0.07524224692007331,24.05725351969401,24.815553665161133,26.408501307169598,0.04917961298590473,0.06766861386251156,72.17176055908203,148.8933219909668,316.90201568603516,-0.1064196400454035,-0.01004183147646931,0.08340910538202295,-0.03292651707536598,0.061423562208816174,-0.006677529700236606
2016-02-29,-0.0041283603090035426,1.0923947095870972,20.549999237060547,0.003866777877614469,0.10524901238843065,0.38,0.008472775790126619,-0.0012139605462822,4.9,-0.3,0.96,21.78021240234375,-0.006677529700236606,22.472504297892254,24.249276796976726,25.85252793629964,0.05102554730334462,0.06553092847965865,67.41751289367676,145.49566078186035,310.2303352355957,-0.07524224692007331,-0.1064196400454035,-0.01004183147646931,-0.07040436151173501,0.09644982048621786,0.1333271857406675
2016-03-31,0.06599111444005845,1.1334655284881592,13.949999809265137,0.1360000045211227,0.0002430721710657835,0.36,0.008916160965521946,-0.00040000000000006697,5.0,-0.4,1.05,24.684106826782227,0.1333271857406675,22.796982447306316,24.239949544270832,25.603864034016926,0.10630431869053115,0.09144291043300595,68.39094734191895,145.439697265625,307.2463684082031,-0.006677529700236606,-0.07524224692007331,-0.1064196400454035,-0.01738841314357531,-0.027548929790508603,-0.13992123528029532
2016-04-30,0.0026993982833325436,1.1448328495025635,15.699999809265137,0.19770469447548455,0.044563281620435546,0.37,0.011726257503534843,-0.002588867868166922,5.1,-0.4,1.06,21.230276107788086,-0.13992123528029532,22.564865112304688,23.311059315999348,25.054039160410564,0.13663815048809475,0.09745109035258624,67.69459533691406,139.8663558959961,300.64846992492676,0.1333271857406675,-0.006677529700236606,-0.07524224692007331,0.08340910538202295,0.005786486579830719,0.06528707469620953
2016-05-31,0.015324602525288444,1.1148396730422974,14.1899995803833,0.010140928978508379,0.007743274817477053,0.37,0.010784764621246223,-0.0011915400655345687,4.8,-0.4,0.97,22.6163387298584,0.06528707469620953,22.843573888142902,22.658039093017578,24.524662017822266,0.14224662080626316,0.10568467542861729,68.53072166442871,135.94823455810547,294.2959442138672,-0.13992123528029532,0.1333271857406675,-0.006677529700236606,-0.01004183147646931,0.040990466195356845,-0.0368308598584437
2016-06-30,0.0009109212401243738,1.1128050088882446,15.630000114440918,0.041916657415347336,0.014791949962415396,0.38,0.010792865347959424,0.0004964257347099821,4.9,-0.4,0.91,21.78335952758789,-0.0368308598584437,21.876658121744793,22.336820284525555,24.006031195322674,0.1026045390043249,0.09805899983688288,65.62997436523438,134.02092170715332,288.07237434387207,0.06528707469620953,-0.13992123528029532,0.1333271857406675,-0.1064196400454035,-0.0332058250090137,0.09006261758199141
2016-07-31,0.035609800753315435,1.1168068647384644,11.869999885559082,-0.1392510470092554,0.023209932508562403,0.39,0.008683633430518256,0.0016981320547397871,4.8,-0.4,0.79,23.74522590637207,0.09006261758199141,22.714974721272785,22.639919916788738,23.727736790974934,0.06726050686190214,0.09928011416037943,68.14492416381836,135.83951950073242,284.7328414916992,-0.0368308598584437,0.06528707469620953,-0.13992123528029532,-0.07524224692007331,-0.03292651707536598,0.01813670880626006
2016-08-31,-0.0012192428990193127,1.1153244972229004,13.420000076293945,0.07451928852225409,-0.03120828434835987,0.4,0.010553158595656864,0.0021973631642029368,4.9,-0.4,0.78,24.175886154174805,0.01813670880626006,23.23482386271159,23.039198875427246,23.644237836201984,0.06363532113411285,0.09858386100738735,69.70447158813477,138.23519325256348,283.7308540344238,0.09006261758199141,-0.0368308598584437,0.06528707469620953,-0.006677529700236606,-0.07040436151173501,0.0712759722249725
2016-09-30,-0.0012344511393173052,1.121956706047058,13.289999961853027,0.07919465000238524,0.00489710329367532,0.4,0.015486446201652182,0.003987240829346206,5.0,-0.4,0.83,25.899045944213867,0.0712759722249725,24.606719334920246,23.24168872833252,23.740819136301678,0.0373051732642819,0.08711652689952715,73.82015800476074,139.45013236999512,284.8898296356201,0.01813670880626006,0.09006261758199141,-0.0368308598584437,0.1333271857406675,-0.01738841314357531,0.004334554204168395
2016-10-31,-0.01942567890903446,1.0984665155410767,17.059999465942383,-0.028606986320467653,-0.03182825498668318,0.4,0.01685924966243646,0.005077152812344332,4.9,-0.4,0.98,26.011306762695312,0.004334554204168395,25.362079620361328,24.03852717081706,23.674793243408203,0.035344575809637895,0.04826738370675827,76.08623886108398,144.23116302490234,284.09751892089844,0.0712759722249725,0.01813670880626006,0.09006261758199141,-0.13992123528029532,0.08340910538202295,-0.026598807281379422
2016-11-30,0.034174521829295035,1.0648492574691772,13.329999923706055,0.05505757538952083,-0.079197759474538,0.41,0.016843334719788938,0.00589941005899397,4.7,-0.4,1.26,25.31943702697754,-0.026598807281379422,25.743263244628906,24.489043553670246,23.573541323343914,0.05002915610396383,0.05135765792599393,77.22978973388672,146.93426132202148,282.88249588012695,0.004334554204168395,0.0712759722249725,0.01813670880626006,0.06528707469620953,-0.01004183147646931,0.05333568568184366
2016-12-31,0.01820076244186586,1.0520004034042358,14.039999961853027,0.08656963416018293,-0.017765671302238273,0.54,0.020507989115119862,0.010996700989702957,4.7,-0.4,1.25,26.66986656188965,0.05333568568184366,26.000203450520832,25.30346139272054,23.820140838623047,0.04030613457067387,0.04405255674834495,78.0006103515625,151.82076835632324,285.84169006347656,-0.026598807281379422,0.004334554204168395,0.0712759722249725,-0.0368308598584437,-0.1064196400454035,0.04774653176559496
2017-01-31,0.01788435819838252,1.0708587169647217,11.989999771118164,-0.0027645417932316008,0.037028341435971335,0.65,0.025103933482571117,0.017248376623376638,4.7,-0.4,1.26,27.943260192871094,0.04774653176559496,26.644187927246094,26.00313377380371,24.321526845296223,0.04462434172212274,0.03617455178983088,79.93256378173828,156.01880264282227,291.8583221435547,0.05333568568184366,-0.026598807281379422,0.004334554204168395,0.09006261758199141,-0.07524224692007331,0.12888336333496153
2017-02-28,0.03719816006681631,1.0584250688552856,12.920000076293945,0.00818547867669217,0.05032555674080297,0.66,0.028103616813294208,0.01954826293932932,4.6,-0.4,1.14,31.544681549072266,0.12888336333496153,28.719269434611004,27.231266339619953,25.1352326075236,0.04531717054530706,0.05398241964472479,86.15780830383301,163.38759803771973,301.6227912902832,0.04774653176559496,0.05333568568184366,-0.026598807281379422,0.01813670880626006,-0.006677529700236606,0.053236273330262485
2017-03-31,-0.0003891971352694146,1.0687072277069092,12.369999885559082,-0.06313645534872347,-0.004231140716199788,0.79,0.0244119623655914,0.015306122448979664,4.4,-0.4,1.13,33.224002838134766,0.053236273330262485,30.903981526692707,28.45209248860677,25.846890608469646,0.045342777678739586,0.0528160236582416,92.71194458007812,170.71255493164062,310.16268730163574,0.12888336333496153,0.04774653176559496,0.05333568568184366,0.0712759722249725,0.1333271857406675,-6.980904585152103e-05
2017-04-30,0.009091208748854607,1.0907504558563232,10.819999694824219,-0.025098748643558433,0.015072497411890318,0.9,0.02176223471915395,0.018967754816811233,4.4,-0.4,1.01,33.221683502197266,-6.980904585152103e-05,32.663455963134766,29.65382194519043,26.846174558003742,0.06479832985443347,0.05349529551789945,97.9903678894043,177.92293167114258,322.1540946960449,0.053236273330262485,0.12888336333496153,0.04774653176559496,0.004334554204168395,-0.13992123528029532,0.06341813772518012
2017-05-31,0.011576251246328662,1.117168664932251,10.40999984741211,-0.020474398920347192,0.0046599988372419965,0.91,0.018563431667619756,0.01381847102097633,4.4,-0.4,0.93,35.32854080200195,0.06341813772518012,33.92474238077799,31.3220059076945,27.905524730682373,0.034097722714884544,0.04141290219016447,101.77422714233398,187.932035446167,334.8662967681885,-6.980904585152103e-05,0.053236273330262485,0.12888336333496153,-0.026598807281379422,0.06528707469620953,-0.05332234119573509
2017-06-30,0.004813775207812565,1.144164800643921,11.180000305175781,-0.047185405498690325,-0.024606956625884413,1.04,0.01640565809959127,0.01299990076411639,4.3,-0.4,0.93,33.444740295410156,-0.05332234119573509,33.998321533203125,32.451151529947914,28.87730646133423,0.058444975524363146,0.06164173288146955,101.99496459960938,194.7069091796875,346.52767753601074,0.06341813772518012,-6.980904585152103e-05,0.053236273330262485,0.05333568568184366,-0.0368308598584437,0.03270354125733488
2017-07-31,0.019348826001101882,1.1747292280197144,10.260000228881836,0.08970454325132504,0.020875332822895,1.15,0.017251073506566073,0.013362584762664609,4.3,-0.4,0.96,34.53850173950195,0.03270354125733488,34.43726094563802,33.55035845438639,29.77674611409505,0.06051470662395035,0.06156864411779161,103.31178283691406,201.30215072631836,357.3209533691406,-0.05332234119573509,0.06341813772518012,-6.980904585152103e-05,0.04774653176559496,0.09006261758199141,0.10266984063836104
2017-08-31,0.000546433019853243,1.1893434524536133,10.59000015258789,-0.05860073219075401,0.03915993726669087,1.16,0.0192812155729698,0.015447478572852225,4.4,-0.4,0.79,38.084564208984375,0.10266984063836104,35.355935414632164,34.64033889770508,30.935802618662517,0.07813374889067522,0.05428413389360137,106.06780624389648,207.84203338623047,371.2296314239502,0.03270354125733488,-0.05332234119573509,0.06341813772518012,0.12888336333496153,0.01813670880626006,-0.05655362172514233
2017-09-30,0.019302978562167672,1.1741636991500854,9.510000228881836,0.09400801756812283,-0.02636373838259154,1.15,0.021805652303711787,0.015587768069896812,4.3,-0.4,0.86,35.93074417114258,-0.05655362172514233,36.18460337320963,35.09146245320638,31.771777470906574,0.07980626036406113,0.06380983086447363,108.5538101196289,210.54877471923828,381.2613296508789,0.10266984063836104,0.03270354125733488,-0.05332234119573509,0.053236273330262485,0.0712759722249725,0.09680764333563463
2017-10-31,0.02218813506615125,1.1652703285217285,10.180000305175781,0.042343165364585156,-0.001789401991684536,1.15,0.02020757753132485,0.013668779714738566,4.2,-0.4,0.78,39.409114837646484,0.09680764333563463,37.80814107259115,36.122701009114586,32.888261477152504,0.0902830308393923,0.07112936217500945,113.42442321777344,216.7362060546875,394.6591377258301,-0.05655362172514233,0.10266984063836104,0.03270354125733488,-6.980904585152103e-05,0.004334554204168395,0.016623199823673884
2017-11-30,0.028082627806563343,1.18519926071167,11.279999732971191,0.0657681433841848,-0.004695823844734881,1.16,0.02172493864295566,0.015308151093439415,4.2,-0.4,0.64,40.0642204284668,0.016623199823673884,38.46802647908529,36.911980946858726,34.11699342727661,0.076707311488054,0.06940231825947034,115.40407943725586,221.47188568115234,409.40392112731934,0.09680764333563463,-0.05655362172514233,0.10266984063836104,0.06341813772518012,-0.026598807281379422,-0.01170596409744451
2017-12-31,0.009831630594270502,1.2000048160552979,11.039999961853027,0.052613180536325244,0.025997564346263102,1.3,0.021299307195522532,0.013448037179867534,4.1,-0.4,0.51,39.59523010253906,-0.01170596409744451,39.68952178955078,37.93706258138021,35.19410705566406,0.056283937181539415,0.06190522159097913,119.06856536865234,227.62237548828125,422.32928466796875,0.016623199823673884,0.09680764333563463,-0.05655362172514233,-0.05332234119573509,0.05333568568184366,-0.010636580108851379
2018-01-31,0.05617870412552817,1.2409565448760986,13.539999961853027,0.07133408339299718,0.025032496325182008,1.41,0.02151318868063945,0.012966287652104391,4.0,-0.4,0.58,39.174072265625,-0.010636580108851379,39.61117426554362,38.70965766906738,36.13000806172689,0.016056051364695383,0.06403141733903145,118.83352279663086,232.2579460144043,433.56009674072266,-0.01170596409744451,0.016623199823673884,0.09680764333563463,0.03270354125733488,0.04774653176559496,0.0638478104725877
2018-02-28,-0.0389473718793677,1.2230321168899536,19.850000381469727,-0.04773681147900277,-0.0175504107542942,1.42,0.02263468931091861,0.011126564673157313,4.1,-0.4,0.62,41.67525100708008,0.0638478104725877,40.14818445841471,39.30810546875,36.97422218322754,0.043315587791199595,0.05578509908053489,120.44455337524414,235.8486328125,443.69066619873047,-0.010636580108851379,-0.01170596409744451,0.016623199823673884,0.10266984063836104,0.12888336333496153,-0.05421011436517087
2018-03-31,-0.02688449860055664,1.2331976890563965,19.969999313354492,0.053536714543056974,0.005549257946123154,1.51,0.023309497646499366,0.013991526258744669,4.0,-0.4,0.47,39.41603088378906,-0.05421011436517087,40.08845138549805,39.888986587524414,37.490224520365395,0.05969959651576791,0.05517706419745329,120.26535415649414,239.33391952514648,449.88269424438477,0.0638478104725877,-0.010636580108851379,-0.01170596409744451,-0.05655362172514233,0.053236273330262485,-0.015019536081456564
2018-04-30,0.0027187749953683227,1.2122827768325806,15.930000305175781,0.01364181309840351,-0.007252743213645774,1.69,0.024709963021052994,0.01224649750171447,4.0,-0.4,0.46,38.82402038574219,-0.015019536081456564,39.97176742553711,39.79147084554037,37.957085927327476,0.0601299057536896,0.03936197070172588,119.91530227661133,238.7488250732422,455.4850311279297,-0.05421011436517087,0.0638478104725877,-0.010636580108851379,0.09680764333563463,-6.980904585152103e-05,0.13076316307645386
2018-05-31,0.0216083418545836,1.1667250394821167,15.430000305175781,0.01844409365746169,-0.009980264307269837,1.7,0.02781921607842497,0.01951363012355367,3.8,-0.4,0.43,43.90077209472656,0.13076316307645386,40.71360778808594,40.43089612325033,38.67143853505453,0.09747103002728047,0.06755818053986559,122.14082336425781,242.58537673950195,464.0572624206543,-0.015019536081456564,-0.05421011436517087,0.0638478104725877,0.016623199823673884,0.06341813772518012,-0.005598382527290724
2018-06-30,0.00484243626760783,1.1704941987991333,16.09000015258789,0.10605609357479584,-0.037535518555654956,1.82,0.028075506935940187,0.01969043887147337,4.0,-0.4,0.33,43.654998779296875,-0.005598382527290724,42.12659708658854,41.1075242360433,39.522293408711754,0.08158413308511558,0.06708034198827285,126.37979125976562,246.64514541625977,474.267520904541,0.13076316307645386,-0.015019536081456564,-0.05421011436517087,-0.01170596409744451,-0.05332234119573509,0.02798338957292157
2018-07-31,0.03602155617289915,1.1707408428192139,12.829999923706055,-0.024576526426771328,-0.015583794442303733,1.91,0.02854124785561929,0.02194449911434737,3.8,-0.4,0.29,44.87661361694336,0.02798338957292157,44.1441281636556,42.05794779459635,40.38380273183187,0.07104680191989655,0.06559746124380854,132.4323844909668,252.34768676757812,484.6056327819824,-0.005598382527290724,0.13076316307645386,-0.015019536081456564,-0.010636580108851379,0.03270354125733488,0.1962267519031362
2018-08-31,0.030263211276748248,1.1664663553237915,12.859999656677246,-0.0349472011091122,-0.02557232998457981,1.91,0.026429238568742575,0.020806752380017723,3.8,-0.4,0.24,53.6826057434082,0.1962267519031362,47.40473937988281,44.059173583984375,41.68363952636719,0.10814107242658111,0.09643904713141095,142.21421813964844,264.35504150390625,500.20367431640625,0.02798338957292157,-0.005598382527290724,0.13076316307645386,0.0638478104725877,0.10266984063836104,-0.004824704053764672
2018-09-30,0.0042942874264617625,1.162304162979126,12.119999885559082,0.049426888214946896,-0.007331540839906392,1.95,0.02332055105808828,0.02082314986802225,3.7,-0.4,0.24,53.42360305786133,-0.004824704053764672,50.66094080607096,46.39376894632975,43.141377766927086,0.10786093509544512,0.08782802226467358,151.9828224182129,278.3626136779785,517.696533203125,0.1962267519031362,0.02798338957292157,-0.005598382527290724,-0.05421011436517087,-0.05655362172514233,-0.030477746827006436
2018-10-31,-0.0694033560936963,1.1346358060836792,21.229999542236328,-0.10839593776663825,0.01745702797156956,2.19,0.02492032470218053,0.02286495993746329,3.8,-0.4,0.28,51.795372009277344,-0.030477746827006436,52.967193603515625,48.55566088358561,44.17356586456299,0.1241468863150963,0.09047681794233636,158.90158081054688,291.3339653015137,530.0827903747559,-0.004824704053764672,0.1962267519031362,0.02798338957292157,-0.015019536081456564,0.09680764333563463,-0.18404458262378287
2018-11-30,0.01785935665477978,1.1392766237258911,18.06999969482422,-0.22018064294852802,0.006516457993535951,2.2,0.02147328577667773,0.019189347953788793,3.8,-0.4,0.21,42.26271438598633,-0.18404458262378287,49.160563151041664,48.28265126546224,44.356773694356285,0.09691974045123801,0.12177342834182504,147.481689453125,289.69590759277344,532.2812843322754,-0.030477746827006436,-0.004824704053764672,0.1962267519031362,0.13076316307645386,0.016623199823673884,-0.11361624967494566
