Date,sp500_return,eurusd,vix,petroleo_return,oro_return,tipos_fed,inflacion_usa,inflation_eu,desempleo,tipos_ecb,curva10Y2Y,precio,activo_return,media_movil_3m,media_movil_6m,media_movil_12m,volatilidad_3m,volatilidad_6m,momentum_3m,momentum_6m,momentum_12m,lag_1,lag_2,lag_3,lag_6,lag_12,target
2013-12-31,0.023562791975445974,1.3810056447982788,13.720000267028809,0.02270382340288779,-0.0005823196190501978,0.09,0.015128383667573297,0.008475431338916373,6.7,0.0,2.66,17.385164260864258,0.01479218924133563,16.873523076375324,15.678511619567871,14.492987950642904,0.04107191715699095,0.05627285969455169,50.62056922912598,94.07106971740723,173.91585540771484,0.06384211023772002,0.09638102688206396,-0.01502850160288538,-0.11245718577088004,-0.08658968337882034,-0.1076967619702961
2014-01-31,-0.035582905955811595,1.3558770418167114,18.40999984741211,0.028103298771528396,-0.007818203172379468,0.07,0.01557758795574915,0.007646039351615785,6.6,0.0,2.33,15.512838363647461,-0.1076967619702961,16.676583607991535,15.955589453379313,14.638303597768148,0.08835064855173705,0.07551634913223855,50.02975082397461,95.73353672027588,175.65964317321777,0.01479218924133563,0.06384211023772002,0.09638102688206396,0.14122521215127248,-0.1440891633366843,0.051218494085042865
2014-02-28,0.0431170301781616,1.3707455396652222,14.0,0.052313043244166746,0.06555926975944937,0.07,0.011204746347724948,0.0070086338242763,6.7,0.0,2.33,16.307382583618164,0.051218494085042865,16.40179506937663,16.18813355763753,14.885325272878012,0.08325110355687619,0.07245141621297777,49.20538520812988,97.1288013458252,178.62390327453613,-0.1076967619702961,0.01479218924133563,0.06384211023772002,0.07665834869212751,-0.030933731618512872,0.02605814311855359
2014-03-31,0.006932165418227054,1.3752131462097168,13.880000114440918,-0.009844960940532776,-0.028757378006595724,0.08,0.016126949139408042,0.004618010239935577,6.7,0.0,2.29,16.732322692871094,0.02605814311855359,16.184181213378906,16.528852144877117,15.158085505167643,0.08541806649573444,0.07071103311693655,48.55254364013672,99.1731128692627,181.89702606201172,0.051218494085042865,-0.1076967619702961,0.01479218924133563,-0.01502850160288538,0.008699419738497083,0.09939680065878176
2014-04-30,0.006200789153414155,1.3813681602478027,13.40999984741211,-0.018113840658768643,0.009505961461583112,0.09,0.02015125303606169,0.007033762057877757,6.2,0.0,2.25,18.395462036132812,0.09939680065878176,17.145055770874023,16.91081968943278,15.56913693745931,0.03726649785637022,0.07133554706180503,51.43516731262207,101.46491813659668,186.82964324951172,0.02605814311855359,0.051218494085042865,-0.1076967619702961,0.09638102688206396,0.000270814258122698,0.0727173565921373
2014-05-31,0.02103028007328045,1.3634566068649292,11.399999618530273,0.029777434171992967,-0.038592158800703436,0.09,0.02166947687079812,0.004817825956037414,6.3,0.0,2.11,19.733131408691406,0.0727173565921373,18.286972045898438,17.34438355763753,16.07405098279317,0.03712015092345765,0.07239610122079462,54.86091613769531,104.0663013458252,192.88861179351807,0.09939680065878176,0.02605814311855359,0.051218494085042865,0.06384211023772002,0.015696386493951664,0.033401431531347336
2014-06-30,0.019058331749470137,1.3644425868988037,11.569999694824219,-0.018388865065343207,0.012540245522446813,0.1,0.020589816945944195,0.00491326581770779,6.1,-0.1,2.06,20.39224624633789,0.033401431531347336,19.506946563720703,17.845563888549805,16.762037754058838,0.03319870340178286,0.0722141400800448,58.52083969116211,107.07338333129883,201.14445304870605,0.0727173565921373,0.09939680065878176,0.02605814311855359,0.01479218924133563,-0.11245718577088004,0.028731851084188076
2014-07-31,-0.015079830845342368,1.3396027088165283,16.950000762939453,-0.026296835686224318,0.015921046329937294,0.09,0.019742378703305974,0.0037298387096773578,6.2,-0.1,2.05,20.978153228759766,0.028731851084188076,20.367843627929688,18.756449699401855,17.356019576390583,0.024160131207315187,0.029108528026744893,61.10353088378906,112.53869819641113,208.272234916687,0.033401431531347336,0.0727173565921373,0.09939680065878176,-0.1076967619702961,0.14122521215127248,0.07217513438535872
2014-08-31,0.037655295579825276,1.313456416130066,12.09000015258789,-0.022511960127261754,0.0035120579321883394,0.09,0.017150983482969062,0.0036246476037054,6.1,-0.1,1.87,22.49225425720215,0.07217513438535872,21.287551244099934,19.787261644999187,17.98769760131836,0.023848563473682475,0.030242635803876417,63.862653732299805,118.72356986999512,215.8523712158203,0.028731851084188076,0.033401431531347336,0.0727173565921373,0.051218494085042865,0.07665834869212751,-0.012183674952526702
2014-09-30,-0.015513837249453988,1.269083857536316,16.309999465942383,-0.05002079479114929,-0.05856279823348376,0.09,0.016840509711232077,0.0032064128256514834,5.9,-0.2,1.94,22.218215942382812,-0.012183674952526702,21.896207809448242,20.701577186584473,18.615214665730793,0.042185716081300784,0.040092351244182096,65.68862342834473,124.20946311950684,223.38257598876953,0.07217513438535872,0.028731851084188076,0.033401431531347336,0.02605814311855359,-0.01502850160288538,0.07196011861879703
2014-10-31,0.023201460667203078,1.2613362073898315,14.029999732971191,-0.1164984896879313,-0.032548553832352334,0.09,0.016095417021513292,0.003812199036917985,5.7,-0.2,1.85,23.817041397094727,0.07196011861879703,22.842503865559895,21.605173746744793,19.257996718088787,0.04864263037922472,0.03435414274754478,68.52751159667969,129.63104248046875,231.09596061706543,-0.012183674952526702,0.07217513438535872,0.028731851084188076,0.09939680065878176,0.09638102688206396,0.10120366086652277
2014-11-30,0.02453358864631494,1.2437965869903564,13.329999923706055,-0.17866897474636334,0.0035009612086160935,0.09,0.01231524989320798,0.0028112449799195804,5.8,-0.2,1.71,26.227413177490234,0.10120366086652277,24.087556838989258,22.687554041544598,20.015968799591064,0.058867153665279934,0.04046419324156355,72.26267051696777,136.12532424926758,240.19162559509277,0.07196011861879703,-0.012183674952526702,0.07217513438535872,0.0727173565921373,0.06384211023772002,-0.06786656522226697
2014-12-31,-0.004188587515997044,1.2162047624588013,19.200000762939453,-0.19470900636451804,0.00740305786561013,0.12,0.006531213919623191,-0.0017008504252126189,5.6,-0.2,1.5,24.44744873046875,-0.06786656522226697,24.830634435017902,23.363421122233074,20.604492505391438,0.09036170614710823,0.06314353100534353,74.49190330505371,140.18052673339844,247.25391006469727,0.10120366086652277,0.07196011861879703,-0.012183674952526702,0.033401431531347336,0.01479218924133563,0.061424517597185924
2015-01-31,-0.031040805838410623,1.1287955045700073,20.969999313354492,-0.09442460552041898,0.07990537514580853,0.11,-0.002299309782054282,-0.006070416835289416,5.7,-0.2,1.21,25.949121475219727,0.061424517597185924,25.541327794392902,24.1919158299764,21.47418276468913,0.08839617797693866,0.06417241638385039,76.62398338317871,145.1514949798584,257.69019317626953,-0.06786656522226697,0.10120366086652277,0.07196011861879703,0.028731851084188076,-0.1076967619702961,0.09644917574390766
2015-02-28,0.0548925108906233,1.119795799255371,13.34000015258789,0.055363973757245555,-0.017701730619989253,0.11,-0.0008703146293520536,-0.002925156344563362,5.5,-0.2,1.37,28.451892852783203,0.09644917574390766,26.28282101949056,25.18518892923991,22.48622528711955,0.08654726406631283,0.06745527203444909,78.84846305847168,151.11113357543945,269.83470344543457,0.061424517597185924,-0.06786656522226697,0.10120366086652277,0.07217513438535872,0.051218494085042865,-0.027548862752837633
2015-03-31,-0.017396107114219572,1.0830246210098267,15.289999961853027,0.08168426601620227,-0.028568405424540533,0.11,-0.00022031284423873476,-0.0006995103427599458,5.4,-0.2,1.38,27.668075561523438,-0.027548862752837633,27.35636329650879,26.093498865763348,23.39753802617391,0.06392508980601845,0.07015369843260989,82.06908988952637,156.56099319458008,280.7704563140869,0.09644917574390766,0.061424517597185924,-0.06786656522226697,-0.012183674952526702,0.02605814311855359,0.005786210433722738
2015-04-30,0.008520819822535275,1.1114321947097778,14.550000190734863,0.08281615212251703,-0.03081185220430005,0.12,-0.0010403098939391064,0.002095390141688469,5.4,-0.2,1.47,27.828168869018555,0.005786210433722738,27.982712427775066,26.762020111083984,24.183596928914387,0.06416971499369156,0.06918156027699199,83.9481372833252,160.5721206665039,290.20316314697266,-0.027548862752837633,0.09644917574390766,0.061424517597185924,0.07196011861879703,0.09939680065878176,0.04099088586512312
2015-05-31,0.010491382304589791,1.0960345268249512,13.84000015258789,0.011235924147980025,0.005920162259357875,0.12,0.0003503321824429584,0.005993407252022687,5.6,-0.2,1.51,28.968870162963867,0.04099088586512312,28.155038197835285,27.218929608662922,24.95324182510376,0.03427412390613125,0.06027475584347404,84.46511459350586,163.31357765197754,299.4389019012451,0.005786210433722738,-0.027548862752837633,0.09644917574390766,0.10120366086652277,0.0727173565921373,-0.03320595013270644
2015-06-30,-0.021011671979729973,1.122296690940857,18.229999542236328,-0.013764478057361251,-0.015049625060232108,0.13,0.001795718097550525,0.004989024146876853,5.3,-0.2,1.71,28.00693130493164,-0.03320595013270644,28.267990112304688,27.81217670440674,25.587798913319904,0.037114525974694085,0.05138037386867462,84.80397033691406,166.87306022644043,307.05358695983887,0.04099088586512312,0.005786210433722738,-0.027548862752837633,-0.06786656522226697,0.033401431531347336,-0.032926514832980036
2015-07-31,0.019742029435184882,1.0939244031906128,12.119999885559082,-0.20766776585366853,-0.06538623609555061,0.13,0.0022568611104094582,0.005423320277192056,5.2,-0.2,1.53,27.084760665893555,-0.032926514832980036,28.020187377929688,28.001449902852375,26.096682866414387,0.042757125492210266,0.05206301927681829,84.06056213378906,168.00869941711426,313.16019439697266,-0.03320595013270644,0.04099088586512312,0.005786210433722738,0.061424517597185924,0.028731851084188076,-0.07040407486788047
2015-08-31,-0.06258081825586559,1.1214030981063843,28.43000030517578,0.04414265446103838,0.033518997491588376,0.14,0.002413037985344868,0.004414125200641994,5.1,-0.2,1.47,25.17788314819336,-0.07040407486788047,26.75652503967285,27.45578161875407,26.32048527399699,0.021557466123790028,0.03826919719065773,80.26957511901855,164.7346897125244,315.84582328796387,-0.032926514832980036,-0.03320595013270644,0.04099088586512312,0.09644917574390766,0.07217513438535872,-0.017388785331907353
2015-09-30,-0.026442831280001466,1.1255937814712524,24.5,-0.08353659647597966,-0.01422762100856445,0.14,8.842961634170088e-05,0.0019976028765480436,5.0,-0.2,1.42,24.740070343017578,-0.017388785331907353,25.667571385701496,26.967780749003094,26.53063980738322,0.0272537748724875,0.03806880590080305,77.00271415710449,161.80668449401855,318.36767768859863,-0.07040407486788047,-0.032926514832980036,-0.03320595013270644,-0.027548862752837633,-0.012183674952526702,0.0834091824775447
2015-10-31,0.08298311781266654,1.100897192955017,15.069999694824219,0.03326679962128831,0.023307933662034985,0.12,0.0012761656067050708,0.003897661403158059,5.0,-0.2,1.41,26.803619384765625,0.0834091824775447,25.57385762532552,26.797022501627605,26.779521306355793,0.07813382683395263,0.05645874322090643,76.72157287597656,160.78213500976562,321.35425567626953,-0.017388785331907353,-0.07040407486788047,-0.032926514832980036,0.005786210433722738,0.07196011861879703,-0.01004197308212107
2015-11-30,0.0005048691103348713,1.0583018064498901,16.1299991607666,-0.08103948731582455,-0.027495034417091113,0.12,0.004363182169185187,0.0013015618742491242,5.1,-0.2,1.27,26.53445816040039,-0.01004197308212107,26.0260492960612,26.391287167867024,26.805108388264973,0.05619508347442559,0.051811630725416,78.0781478881836,158.34772300720215,321.6613006591797,0.0834091824775447,-0.017388785331907353,-0.07040407486788047,0.04099088586512312,0.10120366086652277,-0.10641943204920057
2015-12-31,-0.017530185032692547,1.093398094177246,18.209999084472656,-0.1348698918884491,-0.04487318475239588,0.24,0.006387247515364791,0.0025055121266785996,5.0,-0.3,1.21,23.710676193237305,-0.10641943204920057,25.682917912801106,25.6752446492513,26.74371067682902,0.09491806639196056,0.06447532356773046,77.04875373840332,154.0514678955078,320.92452812194824,-0.01004197308212107,0.0834091824775447,-0.017388785331907353,-0.03320595013270644,-0.06786656522226697,-0.07524247614253243
2016-01-31,-0.0507353220469523,1.0825908184051514,20.200000762939453,-0.09233266466278345,0.052909528437672826,0.34,0.012375025026943876,0.0032573289902280145,4.8,-0.3,1.18,21.926626205444336,-0.07524247614253243,24.05725351969401,24.815555572509766,26.408502737681072,0.04917947196390042,0.06766856556260312,72.17176055908203,148.8933334350586,316.90203285217285,-0.10641943204920057,-0.01004197308212107,0.0834091824775447,-0.032926514832980036,0.061424517597185924,-0.0066772693177469256
2016-02-29,-0.0041283603090035426,1.0923947095870972,20.549999237060547,0.003866777877614469,0.10524901238843065,0.38,0.008472775790126619,-0.0012139605462822,4.9,-0.3,0.96,21.780216217041016,-0.0066772693177469256,22.472506205240887,24.249277750651043,25.852529684702557,0.051025629496165924,0.06553093867390981,67.41751861572266,145.49566650390625,310.23035621643066,-0.07524247614253243,-0.10641943204920057,-0.01004197308212107,-0.07040407486788047,0.09644917574390766,0.13332716238906972
2016-03-31,0.06599111444005845,1.1334655284881592,13.949999809265137,0.1360000045211227,0.0002430721710657835,0.36,0.008916160965521946,-0.00040000000000006697,5.0,-0.4,1.05,24.684110641479492,0.13332716238906972,22.79698435465495,24.239951133728027,25.60386594136556,0.10630437636152586,0.09144290529301785,68.39095306396484,145.43970680236816,307.2463912963867,-0.0066772693177469256,-0.07524247614253243,-0.10641943204920057,-0.017388785331907353,-0.027548862752837633,-0.13992121365678367
2016-04-30,0.0026993982833325436,1.1448328495025635,15.699999809265137,0.19770469447548455,0.044563281620435546,0.37,0.011726257503534843,-0.002588867868166922,5.1,-0.4,1.06,21.23027992248535,-0.13992121365678367,22.564868927001953,23.31106122334798,25.054041862487793,0.13663812584845497,0.09745107379092531,67.69460678100586,139.8663673400879,300.6485023498535,0.13332716238906972,-0.0066772693177469256,-0.07524247614253243,0.0834091824775447,0.005786210433722738,0.06528670360148126
2016-05-31,0.015324602525288444,1.1148396730422974,14.1899995803833,0.010140928978508379,0.007743274817477053,0.37,0.010784764621246223,-0.0011915400655345687,4.8,-0.4,0.97,22.616334915161133,0.06528670360148126,22.84357515970866,22.658040682474773,24.5246639251709,0.14224653970553888,0.10568459995664066,68.53072547912598,135.94824409484863,294.2959671020508,-0.13992121365678367,0.13332716238906972,-0.0066772693177469256,-0.01004197308212107,0.04099088586512312,-0.036830613065701234
2016-06-30,0.0009109212401243738,1.1128050088882446,15.630000114440918,0.041916657415347336,0.014791949962415396,0.38,0.010792865347959424,0.0004964257347099821,4.9,-0.4,0.91,21.783361434936523,-0.036830613065701234,21.876658757527668,22.33682155609131,24.006033102671307,0.10260434331207333,0.09805894905678718,65.62997627258301,134.02092933654785,288.07239723205566,0.06528670360148126,-0.13992121365678367,0.13332716238906972,-0.10641943204920057,-0.03320595013270644,0.09006260969611901
2016-07-31,0.035609800753315435,1.1168068647384644,11.869999885559082,-0.1392510470092554,0.023209932508562403,0.39,0.008683633430518256,0.0016981320547397871,4.8,-0.4,0.79,23.745227813720703,0.09006260969611901,22.714974721272785,22.63992182413737,23.727738698323567,0.06726029273030386,0.09928002527356175,68.14492416381836,135.83953094482422,284.7328643798828,-0.036830613065701234,0.06528670360148126,-0.13992121365678367,-0.07524247614253243,-0.032926514832980036,0.018136145070525078
2016-08-31,-0.0012192428990193127,1.1153244972229004,13.420000076293945,0.07451928852225409,-0.03120828434835987,0.4,0.010553158595656864,0.0021973631642029368,4.9,-0.4,0.78,24.175874710083008,0.018136145070525078,23.234821319580078,23.039198239644367,23.644237995147705,0.06363522451758971,0.09858378945883858,69.70446395874023,138.2351894378662,283.73085594177246,0.09006260969611901,-0.036830613065701234,0.06528670360148126,-0.0066772693177469256,-0.07040407486788047,0.07127647933301784
2016-09-30,-0.0012344511393173052,1.121956706047058,13.289999961853027,0.07919465000238524,0.00489710329367532,0.4,0.015486446201652182,0.003987240829346206,5.0,-0.4,0.83,25.899045944213867,0.07127647933301784,24.60671615600586,23.241687456766766,23.740819295247395,0.037305562885191386,0.08711650569283275,73.82014846801758,139.4501247406006,284.88983154296875,0.018136145070525078,0.09006260969611901,-0.036830613065701234,0.13332716238906972,-0.017388785331907353,0.004334554204168395
2016-10-31,-0.01942567890903446,1.0984665155410767,17.059999465942383,-0.028606986320467653,-0.03182825498668318,0.4,0.01685924966243646,0.005077152812344332,4.9,-0.4,0.98,26.011306762695312,0.004334554204168395,25.362075805664062,24.038525263468426,23.674793243408203,0.035344967524690095,0.04826737779405728,76.08622741699219,144.23115158081055,284.09751892089844,0.07127647933301784,0.018136145070525078,0.09006260969611901,-0.13992121365678367,0.0834091824775447,-0.02659858729835618
2016-11-30,0.034174521829295035,1.0648492574691772,13.329999923706055,0.05505757538952083,-0.079197759474538,0.41,0.016843334719788938,0.00589941005899397,4.7,-0.4,1.26,25.319442749023438,-0.02659858729835618,25.74326515197754,24.48904323577881,23.57354195912679,0.05002934014367261,0.05135766648871355,77.22979545593262,146.93425941467285,282.8825035095215,0.004334554204168395,0.07127647933301784,0.018136145070525078,0.06528670360148126,-0.01004197308212107,0.05333544763414255
2016-12-31,0.01820076244186586,1.0520004034042358,14.039999961853027,0.08656963416018293,-0.017765671302238273,0.54,0.020507989115119862,0.010996700989702957,4.7,-0.4,1.25,26.66986656188965,0.05333544763414255,26.000205357869465,25.303460756937664,23.820141156514484,0.040305906806035637,0.04405260015313623,78.0006160736084,151.82076454162598,285.8416938781738,-0.02659858729835618,0.004334554204168395,0.07127647933301784,-0.036830613065701234,-0.10641943204920057,0.04774653176559496
2017-01-31,0.01788435819838252,1.0708587169647217,11.989999771118164,-0.0027645417932316008,0.037028341435971335,0.65,0.025103933482571117,0.017248376623376638,4.7,-0.4,1.26,27.943260192871094,0.04774653176559496,26.644189834594727,26.003132820129395,24.32152732213338,0.04462413892690974,0.03617460413145991,79.93256950378418,156.01879692077637,291.8583278656006,0.05333544763414255,-0.02659858729835618,0.004334554204168395,0.09006260969611901,-0.07524247614253243,0.1288832268191349
2017-02-28,0.03719816006681631,1.0584250688552856,12.920000076293945,0.00818547867669217,0.05032555674080297,0.66,0.028103616813294208,0.01954826293932932,4.6,-0.4,1.14,31.544677734375,0.1288832268191349,28.719268163045246,27.231266657511394,25.13523244857788,0.04531715312583319,0.05398235892588498,86.15780448913574,163.38759994506836,301.62278938293457,0.04774653176559496,0.05333544763414255,-0.02659858729835618,0.018136145070525078,-0.0066772693177469256,0.053236642558065705
2017-03-31,-0.0003891971352694146,1.0687072277069092,12.369999885559082,-0.06313645534872347,-0.004231140716199788,0.79,0.0244119623655914,0.015306122448979664,4.4,-0.4,1.13,33.2240104675293,0.053236642558065705,30.903982798258465,28.452094078063965,25.846890767415363,0.045342603790643844,0.05281592588165323,92.71194839477539,170.7125644683838,310.1626892089844,0.1288832268191349,0.04774653176559496,0.05333544763414255,0.07127647933301784,0.13332716238906972,-6.980902982101078e-05
2017-04-30,0.009091208748854607,1.0907504558563232,10.819999694824219,-0.025098748643558433,0.015072497411890318,0.9,0.02176223471915395,0.018967754816811233,4.4,-0.4,1.01,33.2216911315918,-6.980902982101078e-05,32.66345977783203,29.65382480621338,26.8461750348409,0.06479823678918144,0.05349519956937057,97.9903793334961,177.92294883728027,322.1541004180908,0.053236642558065705,0.1288832268191349,0.04774653176559496,0.004334554204168395,-0.13992121365678367,0.06341800833564237
2017-05-31,0.011576251246328662,1.117168664932251,10.40999984741211,-0.020474398920347192,0.0046599988372419965,0.91,0.018563431667619756,0.01381847102097633,4.4,-0.4,0.93,35.32854461669922,0.06341800833564237,33.92474873860677,31.322008450826008,27.90552584330241,0.03409775394318295,0.041412848778315726,101.77424621582031,187.93205070495605,334.8663101196289,-6.980902982101078e-05,0.053236642558065705,0.1288832268191349,-0.02659858729835618,0.06528670360148126,-0.05332222746034354
2017-06-30,0.004813775207812565,1.144164800643921,11.180000305175781,-0.047185405498690325,-0.024606956625884413,1.04,0.01640565809959127,0.01299990076411639,4.3,-0.4,0.93,33.44474792480469,-0.05332222746034354,33.9983278910319,32.45115534464518,28.877308050791424,0.05844485388841985,0.06164166511061515,101.9949836730957,194.7069320678711,346.52769660949707,0.06341800833564237,-6.980902982101078e-05,0.053236642558065705,0.05333544763414255,-0.036830613065701234,0.032703533797024065
2017-07-31,0.019348826001101882,1.1747292280197144,10.260000228881836,0.08970454325132504,0.020875332822895,1.15,0.017251073506566073,0.013362584762664609,4.3,-0.4,0.96,34.538509368896484,0.032703533797024065,34.4372673034668,33.550363540649414,29.776748180389404,0.060514589425189586,0.061568578150030306,103.31180191040039,201.30218124389648,357.32097816467285,-0.05332222746034354,0.06341800833564237,-6.980902982101078e-05,0.04774653176559496,0.09006260969611901,0.10266904482551098
2017-08-31,0.000546433019853243,1.1893434524536133,10.59000015258789,-0.05860073219075401,0.03915993726669087,1.16,0.0192812155729698,0.015447478572852225,4.4,-0.4,0.79,38.08454513549805,0.10266904482551098,35.355934143066406,34.640341440836586,30.935804049173992,0.07813330634535941,0.05428390665785341,106.06780242919922,207.84204864501953,371.2296485900879,0.032703533797024065,-0.05332222746034354,0.06341800833564237,0.1288832268191349,0.018136145070525078,-0.056553249392631066
2017-09-30,0.019302978562167672,1.1741636991500854,9.510000228881836,0.09400801756812283,-0.02636373838259154,1.15,0.021805652303711787,0.015587768069896812,4.3,-0.4,0.86,35.93074035644531,-0.056553249392631066,36.18459828694662,35.09146308898926,31.77177858352661,0.0798056859450202,0.06380948400839999,108.55379486083984,210.54877853393555,381.26134300231934,0.10266904482551098,0.032703533797024065,-0.05332222746034354,0.053236642558065705,0.07127647933301784,0.09680765361351518
2017-10-31,0.02218813506615125,1.1652703285217285,10.180000305175781,0.042343165364585156,-0.001789401991684536,1.15,0.02020757753132485,0.013668779714738566,4.2,-0.4,0.78,39.40911102294922,0.09680765361351518,37.80813217163086,36.12269973754883,32.8882622718811,0.09028257625726144,0.0711290731912829,113.42439651489258,216.73619842529297,394.65914726257324,-0.056553249392631066,0.10266904482551098,0.032703533797024065,-6.980902982101078e-05,0.004334554204168395,0.016623395027443033
2017-11-30,0.028082627806563343,1.18519926071167,11.279999732971191,0.0657681433841848,-0.004695823844734881,1.16,0.02172493864295566,0.015308151093439415,4.2,-0.4,0.64,40.06422424316406,0.016623395027443033,38.46802520751953,36.91197967529297,34.11699406305949,0.07670713046434123,0.06940202361704599,115.4040756225586,221.4718780517578,409.40392875671387,0.09680765361351518,-0.056553249392631066,0.10266904482551098,0.06341800833564237,-0.02659858729835618,-0.011705867768311728
2017-12-31,0.009831630594270502,1.2000048160552979,11.039999961853027,0.052613180536325244,0.025997564346263102,1.3,0.021299307195522532,0.013448037179867534,4.1,-0.4,0.51,39.595237731933594,-0.011705867768311728,39.68952433268229,37.93706130981445,35.19410832722982,0.05628387391641494,0.0619049114114563,119.06857299804688,227.62236785888672,422.3292999267578,0.016623395027443033,0.09680765361351518,-0.056553249392631066,-0.05332222746034354,0.05333544763414255,-0.01063628903237046
2018-01-31,0.05617870412552817,1.2409565448760986,13.539999961853027,0.07133408339299718,0.025032496325182008,1.41,0.02151318868063945,0.012966287652104391,4.0,-0.4,0.58,39.17409133911133,-0.01063628903237046,39.611184438069664,38.70965830485026,36.13001092274984,0.016056055473789053,0.06403108431422329,118.83355331420898,232.25794982910156,433.56013107299805,-0.011705867768311728,0.016623395027443033,0.09680765361351518,0.032703533797024065,0.04774653176559496,0.0638475846295734
2018-02-28,-0.0389473718793677,1.2230321168899536,19.850000381469727,-0.04773681147900277,-0.0175504107542942,1.42,0.02263468931091861,0.011126564673157313,4.1,-0.4,0.62,41.675262451171875,0.0638475846295734,40.148197174072266,39.3081111907959,36.974226315816246,0.04331534678686923,0.055784928484056404,120.4445915222168,235.8486671447754,443.6907157897949,-0.01063628903237046,-0.011705867768311728,0.016623395027443033,0.10266904482551098,0.1288832268191349,-0.054210465614393466
2018-03-31,-0.02688449860055664,1.2331976890563965,19.969999313354492,0.053536714543056974,0.005549257946123154,1.51,0.023309497646499366,0.013991526258744669,4.0,-0.4,0.47,39.4160270690918,-0.054210465614393466,40.088460286458336,39.88899230957031,37.490227699279785,0.0596996084966182,0.055177080047787354,120.265380859375,239.33395385742188,449.8827323913574,0.0638475846295734,-0.01063628903237046,-0.011705867768311728,-0.056553249392631066,0.053236642558065705,-0.015019440754693192
2018-04-30,0.0027187749953683227,1.2122827768325806,15.930000305175781,0.01364181309840351,-0.007252743213645774,1.69,0.024709963021052994,0.01224649750171447,4.0,-0.4,0.46,38.82402038574219,-0.015019440754693192,39.97176996866862,39.79147720336914,37.957088470458984,0.06012992509270154,0.03936198288546561,119.91530990600586,238.74886322021484,455.4850616455078,-0.054210465614393466,0.0638475846295734,-0.01063628903237046,0.09680765361351518,-6.980902982101078e-05,0.1307632613325651
2018-05-31,0.0216083418545836,1.1667250394821167,15.430000305175781,0.01844409365746169,-0.009980264307269837,1.7,0.02781921607842497,0.01951363012355367,3.8,-0.4,0.43,43.90077590942383,0.1307632613325651,40.71360778808594,40.4309024810791,38.671441078186035,0.09747120285676183,0.06755821531800962,122.14082336425781,242.5854148864746,464.0572929382324,-0.015019440754693192,-0.054210465614393466,0.0638475846295734,0.016623395027443033,0.06341800833564237,-0.005598295147208665
2018-06-30,0.00484243626760783,1.1704941987991333,16.09000015258789,0.10605609357479584,-0.037535518555654956,1.82,0.028075506935940187,0.01969043887147337,4.0,-0.4,0.33,43.655006408691406,-0.005598295147208665,42.126600901285805,41.10753059387207,39.52229595184326,0.0815841368343201,0.06708037939119553,126.37980270385742,246.64518356323242,474.26755142211914,0.1307632613325651,-0.015019440754693192,-0.054210465614393466,-0.011705867768311728,-0.05332222746034354,0.027983384682387147
2018-07-31,0.03602155617289915,1.1707408428192139,12.829999923706055,-0.024576526426771328,-0.015583794442303733,1.91,0.02854124785561929,0.02194449911434737,3.8,-0.4,0.29,44.87662124633789,0.027983384682387147,44.144134521484375,42.0579522450765,40.38380527496338,0.07104682299956597,0.06559753083694919,132.43240356445312,252.34771347045898,484.60566329956055,-0.005598295147208665,0.1307632613325651,-0.015019440754693192,-0.01063628903237046,0.032703533797024065,0.19622663353886471
2018-08-31,0.030263211276748248,1.1664663553237915,12.859999656677246,-0.0349472011091122,-0.02557232998457981,1.91,0.026429238568742575,0.020806752380017723,3.8,-0.4,0.24,53.68260955810547,0.19622663353886471,47.404745737711586,44.059176762898765,41.68364397684733,0.10814097423047597,0.09643907957092276,142.21423721313477,264.3550605773926,500.20372772216797,0.027983384682387147,-0.005598295147208665,0.1307632613325651,0.0638475846295734,0.10266904482551098,-0.004824987951742132
2018-09-30,0.0042942874264617625,1.162304162979126,12.119999885559082,0.049426888214946896,-0.007331540839906392,1.95,0.02332055105808828,0.02082314986802225,3.7,-0.4,0.24,53.42359161376953,-0.004824987951742132,50.66094080607096,46.39377085367838,43.14138158162435,0.10786097116557411,0.08782801284761377,151.9828224182129,278.3626251220703,517.6965789794922,0.19622663353886471,0.027983384682387147,-0.005598295147208665,-0.054210465614393466,-0.056553249392631066,-0.03047746773684268
2018-10-31,-0.0694033560936963,1.1346358060836792,21.229999542236328,-0.10839593776663825,0.01745702797156956,2.19,0.02492032470218053,0.02286495993746329,3.8,-0.4,0.28,51.79537582397461,-0.03047746773684268,52.96719233194987,48.555663426717125,44.17357031504313,0.124146790640726,0.09047677118132746,158.9015769958496,291.33398056030273,530.0828437805176,-0.004824987951742132,0.19622663353886471,0.027983384682387147,-0.015019440754693192,0.09680765361351518,-0.1840444217702556
2018-11-30,0.01785935665477978,1.1392766237258911,18.06999969482422,-0.22018064294852802,0.006516457993535951,2.2,0.02147328577667773,0.019189347953788793,3.8,-0.4,0.21,42.262725830078125,-0.1840444217702556,49.16056442260742,48.28265508015951,44.3567787806193,0.09691960977054995,0.12177332884883929,147.48169326782227,289.69593048095703,532.2813453674316,-0.03047746773684268,-0.004824987951742132,0.19622663353886471,0.1307632613325651,0.016623395027443033,-0.11361648969394134
