media_movil_6m,lag_3,vix,oro_return,eurusd,lag_12,lag_6,volatilidad_3m,inflacion_usa,sp500_return,tipos_fed,curva10Y2Y,activo_return,target,tipos_fed_lag1,tipos_fed_lag3,tipos_fed_lag6,inflacion_usa_lag1,inflacion_usa_lag3,inflacion_usa_lag6,vix_lag1,vix_lag2,vix_lag3,curva10Y2Y_lag1,curva10Y2Y_lag3
24.249279340108234,-0.010041690585365415,20.549999237060547,0.10524901238843065,1.0923947095870972,0.09644910932984585,-0.07040388343525317,0.051025599637729194,0.008472775790126619,-0.0041283603090035426,0.38,0.96,-0.006677355724682976,0.13332672452642091,0.34,0.12,0.14,0.012375025026943876,0.004363182169185187,0.002413037985344868,20.200000762939453,18.209999084472656,16.1299991607666,1.18,1.27
24.239949226379395,-0.10641949628151093,13.949999809265137,0.0002430721710657835,1.1334655284881592,-0.027548665333421263,-0.017388256364682997,0.10630411179391244,0.008916160965521946,0.06599111444005845,0.36,1.05,0.13332672452642091,-0.13992103590458593,0.38,0.24,0.14,0.008472775790126619,0.006387247515364791,8.842961634170088e-05,20.549999237060547,20.200000762939453,18.209999084472656,0.96,1.21
23.31105963389079,-0.0752423956999243,15.699999809265137,0.044563281620435546,1.1448328495025635,0.005786347908433465,0.08340845003534048,0.13663781771249792,0.011726257503534843,0.0026993982833325436,0.37,1.06,-0.13992103590458593,0.06528689501426621,0.36,0.34,0.12,0.008916160965521946,0.012375025026943876,0.0012761656067050708,13.949999809265137,20.549999237060547,20.200000762939453,1.05,1.18
22.65803877512614,-0.006677355724682976,14.1899995803833,0.007743274817477053,1.1148396730422974,0.04099087743655261,-0.010041690585365415,0.1422462957295084,0.010784764621246223,0.015324602525288444,0.37,0.97,0.06528689501426621,-0.036830950405706164,0.37,0.38,0.12,0.011726257503534843,0.008472775790126619,0.004363182169185187,15.699999809265137,13.949999809265137,20.549999237060547,1.06,0.96
22.33681837717692,0.13332672452642091,15.630000114440918,0.014791949962415396,1.1128050088882446,-0.03320620693896259,-0.10641949628151093,0.10260434931764202,0.010792865347959424,0.0009109212401243738,0.38,0.91,-0.036830950405706164,0.09006281635944946,0.37,0.36,0.24,0.010784764621246223,0.008916160965521946,0.006387247515364791,14.1899995803833,15.699999809265137,13.949999809265137,0.97,1.05
22.639917691548664,-0.13992103590458593,11.869999885559082,0.023209932508562403,1.1168068647384644,-0.03292672138358621,-0.0752423956999243,0.06726059851499236,0.008683633430518256,0.035609800753315435,0.39,0.79,0.09006281635944946,0.018136549611963204,0.38,0.37,0.34,0.010792865347959424,0.011726257503534843,0.012375025026943876,15.630000114440918,14.1899995803833,15.699999809265137,0.91,1.06
23.03919506072998,0.06528689501426621,13.420000076293945,-0.03120828434835987,1.1153244972229004,-0.07040388343525317,-0.006677355724682976,0.06363547484209431,0.010553158595656864,-0.0012192428990193127,0.4,0.78,0.018136549611963204,0.0712765413577019,0.39,0.37,0.38,0.008683633430518256,0.010784764621246223,0.008472775790126619,11.869999885559082,15.630000114440918,14.1899995803833,0.79,0.97
23.241687138875324,-0.036830950405706164,13.289999961853027,0.00489710329367532,1.121956706047058,-0.017388256364682997,0.13332672452642091,0.037305430121742304,0.015486446201652182,-0.0012344511393173052,0.4,0.83,0.0712765413577019,0.004334111054314027,0.4,0.38,0.36,0.010553158595656864,0.010792865347959424,0.008916160965521946,13.420000076293945,11.869999885559082,15.630000114440918,0.78,0.91
24.038524945576984,0.09006281635944946,17.059999465942383,-0.03182825498668318,1.0984665155410767,0.08340845003534048,-0.13992103590458593,0.03534509633079475,0.01685924966243646,-0.01942567890903446,0.4,0.98,0.004334111054314027,-0.026598591199181842,0.4,0.39,0.37,0.015486446201652182,0.008683633430518256,0.011726257503534843,13.289999961853027,13.420000076293945,11.869999885559082,0.83,0.79
24.489042282104492,0.018136549611963204,13.329999923706055,-0.079197759474538,1.0648492574691772,-0.010041690585365415,0.06528689501426621,0.050029429033744875,0.016843334719788938,0.034174521829295035,0.41,1.26,-0.026598591199181842,0.05333560633259804,0.4,0.4,0.37,0.01685924966243646,0.010553158595656864,0.010784764621246223,17.059999465942383,13.289999961853027,13.420000076293945,0.98,0.78
25.3034610748291,0.0712765413577019,14.039999961853027,-0.017765671302238273,1.0520004034042358,-0.10641949628151093,-0.036830950405706164,0.04030602631381747,0.020507989115119862,0.01820076244186586,0.54,1.25,0.05333560633259804,0.04774646024860307,0.41,0.4,0.38,0.016843334719788938,0.015486446201652182,0.010792865347959424,13.329999923706055,17.059999465942383,13.289999961853027,1.26,0.83
26.003133455912273,0.004334111054314027,11.989999771118164,0.037028341435971335,1.0708587169647217,-0.0752423956999243,0.09006281635944946,0.04462417350079025,0.025103933482571117,0.01788435819838252,0.65,1.26,0.04774646024860307,0.12888364516394368,0.54,0.4,0.39,0.020507989115119862,0.01685924966243646,0.008683633430518256,14.039999961853027,13.329999923706055,17.059999465942383,1.25,0.98
27.23126792907715,-0.026598591199181842,12.920000076293945,0.05032555674080297,1.0584250688552856,-0.006677355724682976,0.018136549611963204,0.0453173761766152,0.028103616813294208,0.03719816006681631,0.66,1.14,0.12888364516394368,0.0532362032085012,0.65,0.41,0.4,0.025103933482571117,0.016843334719788938,0.010553158595656864,11.989999771118164,14.039999961853027,13.329999923706055,1.26,1.26
28.452093442281086,0.05333560633259804,12.369999885559082,-0.004231140716199788,1.0687072277069092,0.13332672452642091,0.0712765413577019,0.04534298094919461,0.0244119623655914,-0.0003891971352694146,0.79,1.13,0.0532362032085012,-6.96942203398665e-05,0.66,0.54,0.4,0.028103616813294208,0.020507989115119862,0.015486446201652182,12.920000076293945,11.989999771118164,14.039999961853027,1.14,1.25
29.65382480621338,0.04774646024860307,10.819999694824219,0.015072497411890318,1.0907504558563232,-0.13992103590458593,0.004334111054314027,0.06479842836758537,0.02176223471915395,0.009091208748854607,0.9,1.01,-6.96942203398665e-05,0.06341777868464415,0.79,0.65,0.4,0.0244119623655914,0.025103933482571117,0.01685924966243646,12.369999885559082,12.920000076293945,11.989999771118164,1.13,1.26
31.322007815043133,0.12888364516394368,10.40999984741211,0.0046599988372419965,1.117168664932251,0.06528689501426621,-0.026598591199181842,0.034097513095365566,0.018563431667619756,0.011576251246328662,0.91,0.93,0.06341777868464415,-0.05332202302000055,0.9,0.66,0.41,0.02176223471915395,0.028103616813294208,0.016843334719788938,10.819999694824219,12.369999885559082,12.920000076293945,1.01,1.14
32.451154708862305,0.0532362032085012,11.180000305175781,-0.024606956625884413,1.144164800643921,-0.036830950405706164,0.05333560633259804,0.05844463340132002,0.01640565809959127,0.004813775207812565,1.04,0.93,-0.05332202302000055,0.03270364785670443,0.91,0.79,0.54,0.018563431667619756,0.0244119623655914,0.020507989115119862,10.40999984741211,10.819999694824219,12.369999885559082,0.93,1.13
33.550363858540855,-6.96942203398665e-05,10.260000228881836,0.020875332822895,1.1747292280197144,0.09006281635944946,0.04774646024860307,0.060514399366793786,0.017251073506566073,0.019348826001101882,1.15,0.96,0.03270364785670443,0.10266881259067762,1.04,0.9,0.65,0.01640565809959127,0.02176223471915395,0.025103933482571117,11.180000305175781,10.40999984741211,10.819999694824219,0.93,1.01
34.64033953348795,0.06341777868464415,10.59000015258789,0.03915993726669087,1.1893434524536133,0.018136549611963204,0.12888364516394368,0.07813309277610539,0.0192812155729698,0.000546433019853243,1.16,0.79,0.10266881259067762,-0.05655325505722664,1.15,0.91,0.66,0.017251073506566073,0.018563431667619756,0.028103616813294208,10.260000228881836,11.180000305175781,10.40999984741211,0.96,0.93
35.091461181640625,-0.05332202302000055,9.510000228881836,-0.02636373838259154,1.1741636991500854,0.0712765413577019,0.0532362032085012,0.07980558232366212,0.021805652303711787,0.019302978562167672,1.15,0.86,-0.05655325505722664,0.0968077700594765,1.16,1.04,0.79,0.0192812155729698,0.01640565809959127,0.0244119623655914,10.59000015258789,10.260000228881836,11.180000305175781,0.79,0.93
36.122697830200195,0.03270364785670443,10.180000305175781,-0.001789401991684536,1.1652703285217285,0.004334111054314027,-6.96942203398665e-05,0.09028254045908006,0.02020757753132485,0.02218813506615125,1.15,0.78,0.0968077700594765,0.016623298230099337,1.15,1.15,0.9,0.021805652303711787,0.017251073506566073,0.02176223471915395,9.510000228881836,10.59000015258789,10.260000228881836,0.86,0.96
36.91197840372721,0.10266881259067762,11.279999732971191,-0.004695823844734881,1.18519926071167,-0.026598591199181842,0.06341777868464415,0.07670719381563378,0.02172493864295566,0.028082627806563343,1.16,0.64,0.016623298230099337,-0.01170596409744451,1.15,1.16,0.91,0.02020757753132485,0.0192812155729698,0.018563431667619756,10.180000305175781,9.510000228881836,10.59000015258789,0.78,0.79
37.937058766682945,-0.05655325505722664,11.039999961853027,0.025997564346263102,1.2000048160552979,0.05333560633259804,-0.05332202302000055,0.0562839928802409,0.021299307195522532,0.009831630594270502,1.3,0.51,-0.01170596409744451,-0.010636098397133198,1.16,1.15,1.04,0.02172493864295566,0.021805652303711787,0.01640565809959127,11.279999732971191,10.180000305175781,9.510000228881836,0.64,0.86
38.709655125935875,0.0968077700594765,13.539999961853027,0.025032496325182008,1.2409565448760986,0.04774646024860307,0.03270364785670443,0.016055977189821404,0.02151318868063945,0.05617870412552817,1.41,0.58,-0.010636098397133198,0.06384738987344063,1.3,1.15,1.15,0.021299307195522532,0.02020757753132485,0.017251073506566073,11.039999961853027,11.279999732971191,10.180000305175781,0.51,0.78
39.30810737609863,0.016623298230099337,19.850000381469727,-0.0175504107542942,1.2230321168899536,0.12888364516394368,0.10266881259067762,0.043315208902915785,0.02263468931091861,-0.0389473718793677,1.42,0.62,0.06384738987344063,-0.0542103840047129,1.41,1.16,1.16,0.02151318868063945,0.02172493864295566,0.0192812155729698,13.539999961853027,11.039999961853027,11.279999732971191,0.58,0.64
39.88898849487305,-0.01170596409744451,19.969999313354492,0.005549257946123154,1.2331976890563965,0.0532362032085012,-0.05655325505722664,0.05969945053380445,0.023309497646499366,-0.02688449860055664,1.51,0.47,-0.0542103840047129,-0.01501963576901777,1.42,1.3,1.15,0.02263468931091861,0.021299307195522532,0.021805652303711787,19.850000381469727,13.539999961853027,11.039999961853027,0.62,0.51
39.79147148132324,-0.010636098397133198,15.930000305175781,-0.007252743213645774,1.2122827768325806,-6.96942203398665e-05,0.0968077700594765,0.06012980466461313,0.024709963021052994,0.0027187749953683227,1.69,0.46,-0.01501963576901777,0.13076369290200596,1.51,1.41,1.15,0.023309497646499366,0.02151318868063945,0.02020757753132485,19.969999313354492,19.850000381469727,13.539999961853027,0.47,0.58
40.43089803059896,0.06384738987344063,15.430000305175781,-0.009980264307269837,1.1667250394821167,0.06341777868464415,0.016623298230099337,0.0974714511991163,0.02781921607842497,0.0216083418545836,1.7,0.43,0.13076369290200596,-0.00559846844797407,1.69,1.42,1.16,0.024709963021052994,0.02263468931091861,0.02172493864295566,15.930000305175781,19.969999313354492,19.850000381469727,0.46,0.62
41.107526779174805,-0.0542103840047129,16.09000015258789,-0.037535518555654956,1.1704941987991333,-0.05332202302000055,-0.01170596409744451,0.08158449235826314,0.028075506935940187,0.00484243626760783,1.82,0.33,-0.00559846844797407,0.02798329974483349,1.7,1.51,1.3,0.02781921607842497,0.023309497646499366,0.021299307195522532,15.430000305175781,15.930000305175781,19.969999313354492,0.43,0.47
42.05794715881348,-0.01501963576901777,12.829999923706055,-0.015583794442303733,1.1707408428192139,0.03270364785670443,-0.010636098397133198,0.0710471479846735,0.02854124785561929,0.03602155617289915,1.91,0.29,0.02798329974483349,0.19622700691551054,1.82,1.69,1.41,0.028075506935940187,0.024709963021052994,0.02151318868063945,16.09000015258789,15.430000305175781,15.930000305175781,0.33,0.46
44.05917421976725,0.13076369290200596,12.859999656677246,-0.02557232998457981,1.1664663553237915,0.10266881259067762,0.06384738987344063,0.10814126768813768,0.026429238568742575,0.030263211276748248,1.91,0.24,0.19622700691551054,-0.004825129386403781,1.91,1.7,1.42,0.02854124785561929,0.02781921607842497,0.02263468931091861,12.829999923706055,16.09000015258789,15.430000305175781,0.29,0.43
46.39376894632975,-0.00559846844797407,12.119999885559082,-0.007331540839906392,1.162304162979126,-0.05655325505722664,-0.0542103840047129,0.10786125311108068,0.02332055105808828,0.0042942874264617625,1.95,0.24,-0.004825129386403781,-0.030477396332110218,1.91,1.82,1.51,0.026429238568742575,0.028075506935940187,0.023309497646499366,12.859999656677246,12.829999923706055,16.09000015258789,0.24,0.33
48.5556640625,0.02798329974483349,21.229999542236328,0.01745702797156956,1.1346358060836792,0.0968077700594765,-0.01501963576901777,0.12414701416927522,0.02492032470218053,-0.0694033560936963,2.19,0.28,-0.030477396332110218,-0.18404470281299368,1.95,1.91,1.69,0.02332055105808828,0.02854124785561929,0.024709963021052994,12.119999885559082,12.859999656677246,12.829999923706055,0.24,0.29
48.282653172810875,0.19622700691551054,18.06999969482422,0.006516457993535951,1.1392766237258911,0.016623298230099337,0.13076369290200596,0.09691973648201233,0.02147328577667773,0.01785935665477978,2.2,0.21,-0.18404470281299368,-0.11361643019800582,2.19,1.91,1.7,0.02492032470218053,0.026429238568742575,0.02781921607842497,21.229999542236328,12.119999885559082,12.859999656677246,0.28,0.24
47.25031534830729,-0.004825129386403781,25.420000076293945,0.04761522699656795,1.1439945697784424,-0.01170596409744451,-0.00559846844797407,0.0768712756880826,0.020023809043401064,-0.09177689467997252,2.27,0.21,-0.11361643019800582,0.055154238674075984,2.2,1.95,1.82,0.02147328577667773,0.02332055105808828,0.028075506935940187,18.06999969482422,21.229999542236328,12.119999885559082,0.21,0.24
46.358730951944985,-0.030477396332110218,16.56999969482422,0.03238668603799488,1.1487650871276855,-0.010636098397133198,0.02798329974483349,0.12292261377495163,0.014875893578291333,0.07868440166582613,2.4,0.18,0.055154238674075984,0.04031464049565159,2.27,2.19,1.91,0.020023809043401064,0.02492032470218053,0.02854124785561929,25.420000076293945,18.06999969482422,21.229999542236328,0.21,0.28
44.265066146850586,-0.18404470281299368,14.779999732971191,-0.005228387208488505,1.1380189657211304,0.06384738987344063,0.19622700691551054,0.09345099149690077,0.015188615351321877,0.029728889343927145,2.4,0.21,0.04031464049565159,0.10173072545119322,2.4,2.2,1.91,0.014875893578291333,0.02147328577667773,0.026429238568742575,16.56999969482422,25.420000076293945,18.06999969482422,0.18,0.21
42.91177749633789,-0.11361643019800582,13.710000038146973,-0.015082303543330622,1.1233052015304565,-0.0542103840047129,-0.004825129386403781,0.03204558806310853,0.018831863513063984,0.01792425624958849,2.41,0.14,0.10173072545119322,0.0564360374818913,2.4,2.27,1.95,0.015188615351321877,0.020023809043401064,0.02332055105808828,14.779999732971191,16.56999969482422,25.420000076293945,0.21,0.21
42.25598589579264,0.055154238674075984,13.119999885559082,-0.007888593327049498,1.1185182332992554,-0.01501963576901777,-0.030477396332110218,0.03184191077361971,0.020005834702090608,0.03931349831373798,2.42,0.24,0.0564360374818913,-0.12757252551872145,2.41,2.4,2.19,0.018831863513063984,0.014875893578291333,0.02492032470218053,13.710000038146973,14.779999732971191,16.56999969482422,0.14,0.18
42.17135492960612,0.04031464049565159,18.709999084472656,0.01792952847250917,1.1131147146224976,0.13076369290200596,-0.18404470281299368,0.12144322467800799,0.017959105553606136,-0.0657777313668354,2.39,0.19,-0.12757252551872145,0.13487250456887412,2.42,2.4,2.2,0.020005834702090608,0.015188615351321877,0.02147328577667773,13.119999885559082,13.710000038146973,14.779999732971191,0.24,0.21
43.82561238606771,0.10173072545119322,15.079999923706055,0.07956800310812806,1.1390948295593262,-0.00559846844797407,-0.11361643019800582,0.13471502294616647,0.01671194894390049,0.0689301639982407,2.38,0.25,0.13487250456887412,0.0763944591619512,2.39,2.41,2.27,0.017959105553606136,0.018831863513063984,0.020023809043401064,18.709999084472656,13.119999885559082,13.710000038146973,0.19,0.14
45.73885917663574,0.0564360374818913,16.1200008392334,0.011633698646601465,1.1157974004745483,0.02798329974483349,0.055154238674075984,0.13777977987354742,0.01826331335037068,0.013128152166957952,2.4,0.13,0.0763944591619512,-0.020183723502776973,2.38,2.42,2.4,0.01671194894390049,0.020005834702090608,0.014875893578291333,15.079999923706055,18.709999084472656,13.119999885559082,0.25,0.24
47.214935302734375,-0.12757252551872145,18.979999542236328,0.06521281929185174,1.1012003421783447,0.19622700691551054,0.04031464049565159,0.07830438581293298,0.017376412106666406,-0.018091627240523933,2.13,0.0,-0.020183723502776973,0.07703809874413725,2.4,2.39,2.4,0.01826331335037068,0.017959105553606136,0.015188615351321877,16.1200008392334,15.079999923706055,18.709999084472656,0.13,0.19
48.63549613952637,0.13487250456887412,16.239999771118164,-0.004922837434499949,1.0942714214324951,-0.004825129386403781,0.10173072545119322,0.05594616811385781,0.016844977040391562,0.017181177931020697,2.04,0.05,0.07703809874413725,0.11068436773678347,2.13,2.38,2.41,0.017376412106666406,0.01671194894390049,0.018831863513063984,18.979999542236328,16.1200008392334,15.079999923706055,0.10411999999999999,0.25
50.62290064493815,0.0763944591619512,13.220000267028809,-0.00014664313583645505,1.1154489517211914,-0.030477396332110218,0.0564360374818913,0.06795907033259349,0.017339736996186295,0.020431770513684056,1.83,0.17,0.11068436773678347,0.0743288761683516,2.04,2.4,2.42,0.016844977040391562,0.01826331335037068,0.020005834702090608,16.239999771118164,18.979999542236328,16.1200008392334,0.05,0.13
54.36854807535807,-0.020183723502776973,12.619999885559082,-0.03030306212009004,1.1019999980926514,-0.18404470281299368,-0.12757252551872145,0.02025311939460747,0.020922903948629168,0.034047037714499906,1.55,0.17,0.0743288761683516,0.10208254366314384,1.83,2.13,2.39,0.017339736996186295,0.017376412106666406,0.017959105553606136,13.220000267028809,16.239999771118164,18.979999542236328,0.17,0.10411999999999999
58.26837031046549,0.07703809874413725,13.779999732971191,0.03242871201075781,1.120229721069336,-0.11361643019800582,0.13487250456887412,0.018999908789202335,0.023195274699624457,0.02858981890573009,1.55,0.34,0.10208254366314384,0.05401007610375985,1.55,2.04,2.38,0.020922903948629168,0.016844977040391562,0.01671194894390049,12.619999885559082,13.220000267028809,16.239999771118164,0.17,0.05
62.202035903930664,0.11068436773678347,18.84000015258789,0.04611146748838335,1.1029127836227417,0.055154238674075984,0.0763944591619512,0.024131866320713513,0.02599767976845202,-0.0016280928190489652,1.55,0.18,0.05401007610375985,-0.11679770809080925,1.55,1.83,2.4,0.023195274699624457,0.017339736996186295,0.01826331335037068,13.779999732971191,12.619999885559082,13.220000267028809,0.34,0.17
64.85493342081706,0.0743288761683516,40.11000061035156,-0.011876965404106432,1.1030004024505615,0.04031464049565159,-0.020183723502776973,0.11503247794034854,0.023413166797595197,-0.08411048363840312,1.58,0.27,-0.11679770809080925,-0.06755376916771261,1.55,1.55,2.13,0.02599767976845202,0.020922903948629168,0.017376412106666406,18.84000015258789,13.779999732971191,12.619999885559082,0.18,0.17
66.12423769632976,0.10208254366314384,53.540000915527344,0.031742691487708585,1.1030466556549072,0.10173072545119322,0.07703809874413725,0.08791855429819387,0.014940399642909163,-0.12511928240892822,0.65,0.47,-0.06755376916771261,0.1553738338790509,1.58,1.55,2.04,0.023413166797595197,0.023195274699624457,0.016844977040391562,40.11000061035156,18.84000015258789,13.779999732971191,0.27,0.34
67.99167696634929,0.05401007610375985,34.150001525878906,0.043656879038482144,1.087725043296814,0.0564360374818913,0.11068436773678347,0.14502817541147453,0.003130472940411133,0.1268440381652789,0.05,0.44,0.1553738338790509,0.08216492610610837,0.65,1.55,1.83,0.014940399642909163,0.02599767976845202,0.017339736996186295,53.540000915527344,40.11000061035156,18.84000015258789,0.47,0.18
70.09063402811687,-0.11679770809080925,27.510000228881836,0.03129086496263023,1.1110000610351562,-0.12757252551872145,0.0743288761683516,0.11363094362304232,0.001982013035848551,0.04528181966555822,0.05,0.49,0.08216492610610837,0.15049229905675543,0.05,1.58,1.55,0.003130472940411133,0.023413166797595197,0.020922903948629168,34.150001525878906,53.540000915527344,40.11000061035156,0.44,0.27
73.02368481953938,-0.06755376916771261,30.43000030517578,0.03229890885911102,1.1247202157974243,0.13487250456887412,0.10208254366314384,0.04093084300350562,0.007166562831830481,0.01838839651392421,0.08,0.5,0.15049229905675543,0.16513121344511816,0.05,0.65,1.55,0.001982013035848551,0.014940399642909163,0.023195274699624457,27.510000228881836,34.150001525878906,53.540000915527344,0.49,0.47
77.75203386942546,0.1553738338790509,24.459999084472656,0.09470164463364483,1.1872254610061646,0.0763944591619512,0.05401007610375985,0.044283805436499055,0.009968647625897997,0.055101321480443666,0.09,0.44,0.16513121344511816,0.21437977848096335,0.08,0.05,1.55,0.007166562831830481,0.003130472940411133,0.02599767976845202,30.43000030517578,27.510000228881836,34.150001525878906,0.5,0.44
87.61215909322102,0.08216492610610837,26.40999984741211,0.002445448664359917,1.1918240785598755,-0.020183723502776973,-0.11679770809080925,0.033469710186323276,0.012810698495523853,0.07006466690171775,0.1,0.58,0.21437977848096335,-0.1009081803339077,0.09,0.05,1.58,0.009968647625897997,0.001982013035848551,0.023413166797595197,24.459999084472656,30.43000030517578,27.510000228881836,0.44,0.49
96.11100514729817,0.15049229905675543,26.3700008392334,-0.040709481896636146,1.1742050647735596,0.07703809874413725,-0.06755376916771261,0.16961175134899983,0.013910228912373812,-0.039227970178423055,0.09,0.56,-0.1009081803339077,-0.06001196425813593,0.1,0.08,0.65,0.012810698495523853,0.007166562831830481,0.014940399642909163,26.40999984741211,24.459999084472656,30.43000030517578,0.58,0.5
101.89415868123372,0.16513121344511816,38.02000045776367,-0.005350980442880848,1.1676785945892334,0.11068436773678347,0.1553738338790509,0.17144961647977144,0.012303863428671624,-0.027665786221379718,0.09,0.74,-0.06001196425813593,0.09360651385154983,0.09,0.09,0.05,0.013910228912373812,0.009968647625897997,0.003130472940411133,26.3700008392334,26.40999984741211,24.459999084472656,0.56,0.44
108.35402552286784,0.21437977848096335,20.56999969482422,0.00379230894621152,1.1971460580825806,0.0743288761683516,0.08216492610610837,0.10255657264823356,0.011757452138405844,0.10754563544385909,0.09,0.68,0.09360651385154983,0.11649666801588321,0.09,0.1,0.05,0.012303863428671624,0.012810698495523853,0.001982013035848551,38.02000045776367,26.3700008392334,26.40999984741211,0.74,0.58
115.13117345174153,-0.1009081803339077,22.75,0.004553027617296701,1.2299896478652954,0.10208254366314384,0.15049229905675543,0.09598428104091505,0.013204191315779434,0.03712145909357001,0.09,0.8,0.11649666801588321,-0.005501465555802665,0.09,0.09,0.08,0.011757452138405844,0.013910228912373812,0.007166562831830481,20.56999969482422,38.02000045776367,26.3700008392334,0.68,0.56
119.35751088460286,-0.06001196425813593,33.09000015258789,-0.02419308401482434,1.213900089263916,0.05401007610375985,0.16513121344511816,0.06484583684253295,0.013738437137002402,-0.011136660755445171,0.09,1.0,-0.005501465555802665,-0.0810852970879623,0.09,0.09,0.09,0.013204191315779434,0.012303863428671624,0.009968647625897997,22.75,20.56999969482422,38.02000045776367,0.8,0.74
118.17005411783855,0.09360651385154983,27.950000762939453,-0.06452664434118571,1.2073606252670288,-0.11679770809080925,0.21437977848096335,0.09969544716983006,0.016698167791706853,0.026091451377448394,0.08,1.3,-0.0810852970879623,0.008844898981613003,0.09,0.09,0.1,0.013738437137002402,0.011757452138405844,0.012810698495523853,33.09000015258789,22.75,20.56999969482422,1.0,0.68
119.25962702433269,0.11649666801588321,19.399999618530273,-0.008274941820402448,1.1723604202270508,-0.06755376916771261,-0.1009081803339077,0.04831523902047659,0.026678187820641908,0.042438632533165155,0.07,1.58,0.008844898981613003,0.07621733677147069,0.08,0.09,0.09,0.016698167791706853,0.013204191315779434,0.013910228912373812,27.950000762939453,33.09000015258789,22.75,1.3,0.8
122.98509343465169,-0.005501465555802665,18.610000610351562,0.031217177311076982,1.2127091884613037,0.1553738338790509,-0.06001196425813593,0.07892042844745115,0.04133077115360573,0.05242532134755851,0.07,1.49,0.07621733677147069,-0.05210686707052836,0.07,0.09,0.09,0.026678187820641908,0.013738437137002402,0.012303863428671624,19.399999618530273,27.950000762939453,33.09000015258789,1.58,1.0
123.9497299194336,-0.0810852970879623,16.760000228881836,0.07650084730180629,1.2190067768096924,0.08216492610610837,0.09360651385154983,0.06418886773980148,0.04918257089467626,0.00548648867060697,0.06,1.44,-0.05210686707052836,0.10097633584489674,0.07,0.08,0.09,0.04133077115360573,0.016698167791706853,0.011757452138405844,18.610000610351562,19.399999618530273,27.950000762939453,1.49,1.3
124.71279398600261,0.008844898981613003,15.829999923706055,-0.06922467867115634,1.1901928186416626,0.15049229905675543,0.11649666801588321,0.08217316709409703,0.05295632620349999,0.022214009565834747,0.08,1.2,0.10097633584489674,0.06498250021410823,0.06,0.07,0.09,0.04918257089467626,0.026678187820641908,0.013204191315779434,16.760000228881836,18.610000610351562,19.399999618530273,1.44,1.58
127.04139709472656,0.07621733677147069,18.239999771118164,0.023605108202631175,1.1867802143096924,0.16513121344511816,-0.005501465555802665,0.08004159663301977,0.05245169381309234,0.02274805482838871,0.1,1.05,0.06498250021410823,0.04092965734172904,0.08,0.07,0.09,0.05295632620349999,0.04133077115360573,0.013738437137002402,15.829999923706055,16.760000228881836,18.610000610351562,1.2,1.49
132.07514190673828,-0.05210686707052836,16.479999542236328,-0.011607564143653382,1.1796904802322388,0.21437977848096335,-0.0810852970879623,0.030220575366579645,0.05152015301793966,0.028990416255438634,0.09,1.1,0.04092965734172904,-0.06664032424255317,0.1,0.06,0.08,0.05245169381309234,0.04918257089467626,0.016698167791706853,18.239999771118164,15.829999923706055,16.760000228881836,1.05,1.44
135.28976821899414,0.10097633584489674,23.139999389648438,-0.020239374705398938,1.1601601839065552,-0.1009081803339077,0.008844898981613003,0.07008852510246776,0.05351215590949132,-0.047569168801901096,0.08,1.24,-0.06664032424255317,0.058657265888644394,0.09,0.08,0.07,0.05152015301793966,0.05295632620349999,0.026678187820641908,16.479999542236328,18.239999771118164,15.829999923706055,1.1,1.2
138.3447583516439,0.06498250021410823,16.260000228881836,0.01578074995803025,1.156136155128479,-0.06001196425813593,0.07621733677147069,0.0678049348444016,0.06235042390298062,0.0691438364006065,0.08,1.07,0.058657265888644394,0.10347139714986353,0.08,0.1,0.07,0.05351215590949132,0.05245169381309234,0.04133077115360573,23.139999389648438,16.479999542236328,18.239999771118164,1.24,1.05
145.03592936197916,0.04092965734172904,27.190000534057617,-0.005272027153147785,1.1293437480926514,0.09360651385154983,-0.05210686707052836,0.08817198176336483,0.06901970403700863,-0.008333706184746159,0.08,0.91,0.10347139714986353,0.07579626631719605,0.08,0.09,0.06,0.06235042390298062,0.05152015301793966,0.04918257089467626,16.260000228881836,23.139999389648438,16.479999542236328,1.07,1.1
151.72491709391275,-0.06664032424255317,17.219999313354492,0.03039018107578384,1.132502794265747,0.11649666801588321,0.10097633584489674,0.0226125502136657,0.07174340285065539,0.04361291346206486,0.08,0.79,0.07579626631719605,-0.015712361669192987,0.08,0.08,0.08,0.06901970403700863,0.05351215590949132,0.05295632620349999,27.190000534057617,16.260000228881836,23.139999389648438,0.91,1.24
156.51166280110678,0.058657265888644394,24.829999923706055,-0.017783857729138153,1.1152374744415283,-0.005501465555802665,0.06498250021410823,0.062375890412877694,0.07558805726967832,-0.052585165027393854,0.08,0.61,-0.015712361669192987,-0.055269092512737816,0.08,0.08,0.1,0.07174340285065539,0.06235042390298062,0.05245169381309234,17.219999313354492,27.190000534057617,16.260000228881836,0.79,1.07
158.75220235188803,0.10347139714986353,30.149999618530273,0.0581615734897285,1.118105411529541,-0.0810852970879623,0.04092965734172904,0.0672268451292581,0.07937278766517819,-0.031360491945908286,0.08,0.39,-0.055269092512737816,0.05882044076257209,0.08,0.08,0.09,0.07558805726967832,0.06901970403700863,0.05152015301793966,24.829999923706055,17.219999313354492,27.190000534057617,0.61,0.91
