Date,sp500_return,eurusd,vix,petroleo_return,oro_return,tipos_fed,inflacion_usa,inflation_eu,desempleo,tipos_ecb,curva10Y2Y,precio,activo_return,media_movil_3m,media_movil_6m,media_movil_12m,volatilidad_3m,volatilidad_6m,momentum_3m,momentum_6m,momentum_12m,lag_1,lag_2,lag_3,lag_6,lag_12,target,tipos_fed_lag1,tipos_fed_lag3,tipos_fed_lag6,inflacion_usa_lag1,inflacion_usa_lag3,inflacion_usa_lag6,vix_lag1,vix_lag2,vix_lag3,desempleo_lag1,desempleo_lag3,curva10Y2Y_lag1,curva10Y2Y_lag3
2011-04-30,0.028495380666536008,1.4820963144302368,14.75,0.06755996066343695,0.08138159260482469,0.1,0.030772344447868694,0.028421278421278506,9.1,0.5,2.71,10.490949630737305,0.004648547013979876,10.50553035736084,10.111915906270346,9.03477112452189,0.027631909385188197,0.024787465611992642,31.51659107208252,60.67149543762207,108.4172534942627,-0.013306540089616181,0.040934436652125816,0.05195993900346396,0.06072239163710402,0.11102136707829358,-0.006569484929764502,0.14,0.17,0.19,0.02619241510354109,0.017007834915029774,0.011666951489314625,17.739999771118164,18.350000381469727,19.530000686645508,9.0,9.1,2.67,2.84
2011-05-31,-0.01350095289522324,1.4322338104248047,15.449999809265137,-0.06729948919285189,-0.015088097422778723,0.09,0.034589718808965,0.02731655061596161,9.0,0.5,2.6,10.422029495239258,-0.006569484929764502,10.45179557800293,10.295089562733969,9.261865297953287,0.009070256389387339,0.027507007911575374,31.35538673400879,61.77053737640381,111.14238357543945,0.004648547013979876,-0.013306540089616181,0.040934436652125816,0.033789295602589586,-0.016124422448299258,-0.034959449282550126,0.1,0.16,0.19,0.030772344447868694,0.02124898173333145,0.01084544776600338,14.75,17.739999771118164,18.350000381469727,9.1,9.0,2.71,2.73
2011-06-30,-0.018257461652479323,1.4478904008865356,16.520000457763672,-0.10203565907466572,-0.01972099156203333,0.09,0.03502318150636041,0.027209426888055832,9.1,0.5,2.73,10.0576810836792,-0.034959449282550126,10.323553403218588,10.3605588277181,9.47195565700531,0.02041497688491256,0.03327302180186683,30.97066020965576,62.163352966308594,113.66346788406372,-0.006569484929764502,0.004648547013979876,-0.013306540089616181,0.036670427290240726,-0.020826910991546765,0.16328544677000134,0.09,0.14,0.18,0.034589718808965,0.02619241510354109,0.01437793022217937,15.449999809265137,14.75,17.739999771118164,9.0,9.0,2.6,2.67
2011-07-31,-0.02147442530666621,1.4331985712051392,25.25,0.002934382568328342,0.08387139446496517,0.07,0.035798809769996165,0.02571274878967178,9.0,0.75,2.46,11.69995403289795,0.16328544677000134,10.726554870605469,10.616042613983154,9.804619630177816,0.10720519787582708,0.0718990971568902,32.179664611816406,63.696255683898926,117.65543556213379,-0.034959449282550126,-0.006569484929764502,0.004648547013979876,0.05195993900346396,0.022740977776630533,-0.014469170970920042,0.09,0.1,0.17,0.03502318150636041,0.030772344447868694,0.017007834915029774,16.520000457763672,15.449999809265137,14.75,9.1,9.1,2.73,2.71
2011-08-31,-0.05679110795232889,1.4433138370513916,31.6200008392334,-0.07199581618978301,0.12295028260667151,0.1,0.0375499603070808,0.02566305164823368,9.0,0.75,2.03,11.530665397644043,-0.014469170970920042,11.096100171407064,10.773947874704996,10.158508062362671,0.10902415209820561,0.07309472875986203,33.28830051422119,64.64368724822998,121.90209674835205,0.16328544677000134,-0.034959449282550126,-0.006569484929764502,0.040934436652125816,-0.055005564862804834,-0.009121165807430609,0.07,0.09,0.16,0.035798809769996165,0.034589718808965,0.02124898173333145,25.25,16.520000457763672,15.449999809265137,9.0,9.0,2.46,2.6
2011-09-30,-0.07176198808089651,1.3585848808288574,42.959999084472656,-0.10820854492210985,-0.11380911981730246,0.08,0.03812621692818685,0.029972168700492352,9.0,0.75,1.67,11.425492286682129,-0.009121165807430609,11.552037239074707,10.937795321146647,10.402132034301758,0.10111820257160632,0.07277335874209695,34.65611171722412,65.62677192687988,124.8255844116211,-0.014469170970920042,0.16328544677000134,-0.034959449282550126,-0.013306540089616181,0.16721577536662235,0.06152324064686132,0.1,0.09,0.14,0.0375499603070808,0.03502318150636041,0.02619241510354109,31.6200008392334,25.25,16.520000457763672,9.0,9.1,2.03,2.73
2011-10-31,0.10772303843744147,1.4140071868896484,29.959999084472656,0.17664149030594833,0.06405821105522791,0.07,0.035222681306640524,0.030306264005975914,8.8,0.75,1.92,12.128425598144531,0.06152324064686132,11.6948610941569,11.210707982381185,10.661311944325766,0.04241477719300613,0.07450503577718927,35.0845832824707,67.26424789428711,127.93574333190918,-0.009121165807430609,-0.014469170970920042,0.16328544677000134,0.004648547013979876,0.06072239163710402,-0.05578319327519643,0.08,0.07,0.1,0.03812621692818685,0.035798809769996165,0.030772344447868694,42.959999084472656,31.6200008392334,25.25,9.0,9.0,1.67,2.46
2011-11-30,-0.005058715107011391,1.3324095010757446,27.799999237060547,0.07693956412817449,0.012353583941147939,0.08,0.03451432214581729,0.030387034865124063,8.6,0.5,1.83,11.451863288879395,-0.05578319327519643,11.668593724568685,11.382346947987875,10.838718255360922,0.059060387754387614,0.08128908853505774,35.005781173706055,68.29408168792725,130.06461906433105,0.06152324064686132,-0.009121165807430609,-0.014469170970920042,-0.006569484929764502,0.033789295602589586,0.059654406353552014,0.07,0.1,0.09,0.035222681306640524,0.0375499603070808,0.034589718808965,29.959999084472656,42.959999084472656,31.6200008392334,8.8,9.0,1.92,2.03
2011-12-31,0.008532763666636134,1.2956053018569946,23.399999618530273,-0.015245105320765284,-0.1029504160251361,0.07,0.03062066838419386,0.02755404832556163,8.5,0.25,1.64,12.135017395019531,0.059654406353552014,11.905102094014486,11.728569666544596,11.044564247131348,0.06719391265728998,0.07797425664831484,35.71530628204346,70.37141799926758,132.53477096557617,-0.05578319327519643,0.06152324064686132,-0.009121165807430609,-0.034959449282550126,0.036670427290240726,0.12711128337737443,0.08,0.08,0.09,0.03451432214581729,0.03812621692818685,0.03502318150636041,27.799999237060547,29.959999084472656,42.959999084472656,8.6,9.0,1.83,1.67
2012-01-31,0.043583062704985354,1.3139568567276,19.440000534057617,0.031113619769758127,0.039403554944970054,0.08,0.030087663379855023,0.0265770092859432,8.3,0.25,1.61,13.677515029907227,0.12711128337737443,12.421465237935385,12.058163166046143,11.337102890014648,0.092490233048209,0.06655817132012673,37.26439571380615,72.34897899627686,136.04523468017578,0.059654406353552014,-0.05578319327519643,0.06152324064686132,0.16328544677000134,0.05195993900346396,0.18831043053249386,0.07,0.07,0.07,0.03062066838419386,0.035222681306640524,0.035798809769996165,23.399999618530273,27.799999237060547,29.959999084472656,8.5,8.8,1.64,1.92
2012-02-29,0.04058946376811723,1.3477997779846191,18.43000030517578,0.05068486085292845,0.05063101791114355,0.1,0.028981784423473878,0.027423469387755084,8.3,0.25,1.68,16.25313377380371,0.18831043053249386,14.021888732910156,12.84524122873942,11.809594551722208,0.06435337135412775,0.08846538140235109,42.06566619873047,77.07144737243652,141.7151346206665,0.12711128337737443,0.059654406353552014,-0.05578319327519643,-0.014469170970920042,0.040934436652125816,0.10528365137666995,0.08,0.08,0.1,0.030087663379855023,0.03451432214581729,0.0375499603070808,19.440000534057617,23.399999618530273,27.799999237060547,8.3,8.6,1.61,1.83
2012-03-31,0.03133231453144192,1.334507703781128,15.5,-0.03782575010088085,-0.02374406398400397,0.13,0.025828752813320977,0.026848453067645606,8.2,0.25,1.9,17.964323043823242,0.10528365137666995,15.964990615844727,13.935046354929606,12.436420838038126,0.04304111830227426,0.08219013749216054,47.89497184753418,83.61027812957764,149.23705005645752,0.18831043053249386,0.12711128337737443,0.059654406353552014,-0.009121165807430609,-0.013306540089616181,-0.025969798308198122,0.1,0.07,0.08,0.028981784423473878,0.03062066838419386,0.03812621692818685,18.43000030517578,19.440000534057617,23.399999618530273,8.3,8.5,1.68,1.64
2012-04-30,-0.007497452372495994,1.3241524696350098,17.149999618530273,-0.06348475328179881,-0.02446910567429117,0.14,0.022731633741348567,0.02575868182292207,8.2,0.25,1.68,17.497793197631836,-0.025969798308198122,17.23841667175293,14.829940954844156,13.020324468612671,0.1080408337799398,0.09334490839039963,51.71525001525879,88.97964572906494,156.24389362335205,0.10528365137666995,0.18831043053249386,0.12711128337737443,0.06152324064686132,0.004648547013979876,-0.010702229361329363,0.13,0.08,0.07,0.025828752813320977,0.030087663379855023,0.035222681306640524,15.5,18.43000030517578,19.440000534057617,8.2,8.3,1.9,1.61
2012-05-31,-0.06265072571454366,1.2374706268310547,24.059999465942383,-0.10312831332647765,-0.04043946176271784,0.16,0.01737942937466075,0.024296141814389882,8.2,0.25,1.32,17.310527801513672,-0.010702229361329363,17.59088134765625,15.806385040283203,13.594365994135538,0.07177893289619043,0.08275331755641578,52.77264404296875,94.83831024169922,163.13239192962646,-0.025969798308198122,0.10528365137666995,0.18831043053249386,-0.05578319327519643,-0.006569484929764502,0.0108524938346366,0.14,0.1,0.08,0.022731633741348567,0.028981784423473878,0.03451432214581729,17.149999618530273,15.5,18.43000030517578,8.2,8.3,1.68,1.68
2012-06-30,0.03955498222833631,1.266496181488037,17.079999923706055,-0.01814399303100256,0.02617434087615811,0.16,0.01653870448297634,0.023568672437167537,8.2,0.25,1.34,17.498390197753906,0.0108524938346366,17.435570398966473,16.700280507405598,14.214425086975098,0.018500387168264742,0.08674139953840482,52.306711196899414,100.2016830444336,170.57310104370117,-0.010702229361329363,-0.025969798308198122,0.10528365137666995,0.059654406353552014,-0.034959449282550126,0.04582232601091141,0.16,0.13,0.07,0.01737942937466075,0.025828752813320977,0.03062066838419386,24.059999465942383,17.149999618530273,15.5,8.2,8.2,1.32,1.9
2012-07-31,0.012597574204787909,1.2259409427642822,18.93000030517578,0.053472527354603505,0.020870589139419193,0.16,0.014175114798464783,0.024124187119781704,8.2,0.0,1.28,18.300207138061523,0.04582232601091141,17.703041712443035,17.47072919209798,14.764446179072062,0.02852636387192526,0.08143880636341572,53.1091251373291,104.82437515258789,177.17335414886475,0.0108524938346366,-0.010702229361329363,-0.025969798308198122,0.12711128337737443,0.16328544677000134,0.08920005765755845,0.16,0.14,0.08,0.01653870448297634,0.022731633741348567,0.030087663379855023,17.079999923706055,24.059999465942383,17.149999618530273,8.2,8.2,1.34,1.68
2012-08-31,0.019763369506085704,1.2510946989059448,17.469999313354492,0.07784067928750416,0.029098946588403507,0.13,0.016859349154821235,0.026172529313232884,8.1,0.0,1.35,19.932586669921875,0.08920005765755845,18.57706133524577,18.083971341451008,15.464606285095215,0.03924890130570977,0.053628943654272426,55.731184005737305,108.50382804870605,185.57527542114258,0.04582232601091141,0.0108524938346366,-0.010702229361329363,0.18831043053249386,-0.014469170970920042,0.007101822549456349,0.16,0.16,0.1,0.014175114798464783,0.01737942937466075,0.028981784423473878,18.93000030517578,17.079999923706055,24.059999465942383,8.2,8.2,1.28,1.32
2012-09-30,0.024236153617775313,1.284505009651184,15.729999542236328,-0.04436611096858112,0.05134750163457258,0.14,0.019497168982819613,0.02608605279567655,7.8,0.0,1.42,20.07414436340332,0.007101822549456349,19.435646057128906,18.435608228047688,16.185327291488647,0.041071127731822754,0.041854638183998,58.30693817138672,110.61364936828613,194.22392749786377,0.08920005765755845,0.04582232601091141,0.0108524938346366,0.10528365137666995,-0.009121165807430609,-0.10760033152699955,0.13,0.16,0.13,0.016859349154821235,0.01653870448297634,0.025828752813320977,17.469999313354492,18.93000030517578,17.079999923706055,8.1,8.2,1.35,1.34
2012-10-31,-0.01978940971629395,1.2962603569030762,18.600000381469727,-0.06454067057236923,-0.030263664572749427,0.16,0.021556780595369363,0.02496116002071469,7.8,0.0,1.42,17.914159774780273,-0.10760033152699955,19.306963602701824,18.50500265757243,16.667471806208294,0.09884929399582439,0.06590377038785575,57.92089080810547,111.03001594543457,200.0096616744995,0.007101822549456349,0.08920005765755845,0.04582232601091141,-0.025969798308198122,0.06152324064686132,-0.01686435064749081,0.14,0.16,0.14,0.019497168982819613,0.014175114798464783,0.022731633741348567,15.729999542236328,17.469999313354492,18.93000030517578,7.8,8.2,1.42,1.28
2012-11-30,0.0028467166850427716,1.2973533868789673,15.869999885559082,0.030960179319085457,-0.003842780544941804,0.16,0.017960197033926262,0.021937086092715274,7.7,0.0,1.37,17.612049102783203,-0.01686435064749081,18.533451080322266,18.555256207784016,17.18082062403361,0.06050341565241228,0.06625903233021936,55.6003532409668,111.3315372467041,206.16984748840332,-0.10760033152699955,0.007101822549456349,0.08920005765755845,-0.010702229361329363,-0.05578319327519643,-0.08659037582200846,0.16,0.13,0.16,0.021556780595369363,0.016859349154821235,0.01737942937466075,18.600000381469727,15.729999542236328,17.469999313354492,7.8,8.1,1.42,1.35
2012-12-31,0.007068230956284616,1.3227688074111938,18.020000457763672,0.03272968072044957,-0.02109999127406681,0.16,0.017595049796895523,0.022174092409241064,7.9,0.0,1.53,16.08701515197754,-0.08659037582200846,17.204408009847004,18.320027033487957,17.510153770446777,0.047497640382671305,0.07572977247469379,51.613224029541016,109.92016220092773,210.12184524536133,-0.01686435064749081,-0.10760033152699955,0.007101822549456349,0.0108524938346366,0.059654406353552014,-0.1440891633366843,0.16,0.14,0.16,0.017960197033926262,0.019497168982819613,0.01653870448297634,15.869999885559082,18.600000381469727,15.729999542236328,7.7,7.8,1.37,1.42
2013-01-31,0.050428096466868855,1.3568336963653564,14.279999732971191,0.06175123271390004,-0.008478667798059503,0.14,0.01684061762098299,0.019858598461218513,8.0,0.0,1.75,13.769050598144531,-0.1440891633366843,15.822704950968424,17.564834276835125,17.517781734466553,0.06371025835255437,0.08597946780470385,47.46811485290527,105.38900566101074,210.21338081359863,-0.08659037582200846,-0.01686435064749081,-0.10760033152699955,0.04582232601091141,0.12711128337737443,-0.030933731618512872,0.16,0.16,0.16,0.017595049796895523,0.021556780595369363,0.014175114798464783,18.020000457763672,15.869999885559082,18.600000381469727,7.9,7.8,1.53,1.42
2013-02-28,0.011060648765041536,1.3150973320007324,15.510000228881836,-0.05580054293993786,-0.04992173047865511,0.15,0.020181404902574807,0.0185185185185186,7.7,0.0,1.64,13.343122482299805,-0.030933731618512872,14.399729410807291,16.466590245564777,17.275280793507893,0.056580214941529025,0.05863786872514783,43.199188232421875,98.79954147338867,207.30336952209473,-0.1440891633366843,-0.08659037582200846,-0.01686435064749081,0.08920005765755845,0.18831043053249386,0.00869906237300122,0.14,0.16,0.13,0.01684061762098299,0.017960197033926262,0.016859349154821235,14.279999732971191,18.020000457763672,15.869999885559082,8.0,7.7,1.75,1.37
2013-03-31,0.03598772398287298,1.2807868719100952,12.699999809265137,0.0562737657082224,0.010838624697648402,0.14,0.015187472411246183,0.017362884281483026,7.5,0.0,1.62,13.459195137023926,0.00869906237300122,13.523789405822754,15.364098707834879,16.899853467941284,0.07928761147704926,0.05902301715854909,40.57136821746826,92.18459224700928,202.7982416152954,-0.030933731618512872,-0.1440891633366843,-0.08659037582200846,0.007101822549456349,0.10528365137666995,0.0002713103510532111,0.15,0.16,0.14,0.020181404902574807,0.017595049796895523,0.019497168982819613,15.510000228881836,14.279999732971191,18.020000457763672,7.7,7.9,1.64,1.53
2013-04-30,0.018085767779890016,1.3095861673355103,13.520000457763672,-0.03877408353696299,-0.07687490212101367,0.15,0.01138808047576867,0.011793411956079636,7.6,0.0,1.48,13.462846755981445,0.0002713103510532111,13.421721458435059,14.622213204701742,16.563607931137085,0.020878777135484715,0.059111651467001106,40.265164375305176,87.73327922821045,198.76329517364502,0.00869906237300122,-0.030933731618512872,-0.1440891633366843,-0.10760033152699955,-0.025969798308198122,0.01569631343267308,0.14,0.14,0.16,0.015187472411246183,0.01684061762098299,0.021556780595369363,12.699999809265137,15.510000228881836,14.279999732971191,7.5,8.0,1.62,1.75
2013-05-31,0.020762811683057825,1.3043931722640991,16.299999237060547,-0.01594262656072587,-0.05406872587013445,0.11,0.013903888279197085,0.014252265092130623,7.5,0.0,1.86,13.674163818359375,0.01569631343267308,13.532068570454916,13.965898990631104,16.26057759920756,0.007723548910133577,0.06353159342911155,40.596205711364746,83.79539394378662,195.12693119049072,0.0002713103510532111,0.00869906237300122,-0.030933731618512872,-0.01686435064749081,-0.010702229361329363,-0.1124571779278023,0.15,0.15,0.16,0.01138808047576867,0.020181404902574807,0.017960197033926262,13.520000457763672,12.699999809265137,15.510000228881836,7.6,7.7,1.48,1.64
2013-06-30,-0.014999301595580827,1.3013039827346802,16.860000610351562,0.04990753807728976,-0.12121207074327989,0.09,0.017157935271568725,0.016097809475292824,7.5,0.0,2.16,12.136405944824219,-0.1124571779278023,13.09113883972168,13.307464122772217,15.813745578130087,0.06996303802435402,0.06808158114227532,39.27341651916504,79.8447847366333,189.76494693756104,0.01569631343267308,0.0002713103510532111,0.00869906237300122,-0.08659037582200846,0.0108524938346366,0.14122520105384706,0.11,0.14,0.16,0.013903888279197085,0.015187472411246183,0.017595049796895523,16.299999237060547,13.520000457763672,12.699999809265137,7.5,7.5,1.86,1.62
2013-07-31,0.04946207991308538,1.3264886140823364,13.449999809265137,0.08771749621848768,0.07239742772585944,0.09,0.01885471805415806,0.015977058582548054,7.3,0.0,2.29,13.850372314453125,0.14122520105384706,13.220314025878906,13.321017742156982,15.442926009496054,0.12684345232153807,0.08220195770204322,39.66094207763672,79.9261064529419,185.31511211395264,-0.1124571779278023,0.01569631343267308,0.0002713103510532111,-0.1440891633366843,0.04582232601091141,0.07665806799177699,0.09,0.15,0.14,0.017157935271568725,0.01138808047576867,0.01684061762098299,16.860000610351562,16.299999237060547,13.520000457763672,7.5,7.6,2.16,1.48
2013-08-31,-0.031298019479343964,1.3224014043807983,17.010000228881836,0.024945280177404605,0.06377624932553916,0.08,0.01538809488600279,0.013262599469495928,7.2,0.0,2.39,14.912115097045898,0.07665806799177699,13.632964452107748,13.582516511281332,15.024553378423056,0.13183843667968956,0.08481635074610937,40.89889335632324,81.49509906768799,180.29464054107666,0.14122520105384706,-0.1124571779278023,0.01569631343267308,-0.030933731618512872,0.08920005765755845,-0.015028696345201875,0.09,0.11,0.15,0.01885471805415806,0.013903888279197085,0.020181404902574807,13.449999809265137,16.860000610351562,16.299999237060547,7.3,7.5,2.29,1.86
2013-09-30,0.029749523259195332,1.349545955657959,16.600000381469727,-0.043838659108947686,-0.024546592938912926,0.08,0.010947341081747997,0.010837638002633376,7.2,0.0,2.31,14.688005447387695,-0.015028696345201875,14.483497619628906,13.787318229675293,14.575708468755087,0.07851821219610164,0.08608641826852956,43.45049285888672,82.72390937805176,174.90850162506104,0.07665806799177699,0.14122520105384706,-0.1124571779278023,0.00869906237300122,0.007101822549456349,0.09638184357487489,0.08,0.09,0.14,0.01538809488600279,0.017157935271568725,0.015187472411246183,17.010000228881836,13.449999809265137,16.860000610351562,7.2,7.5,2.39,2.16
2013-10-31,0.04459575276194472,1.3724011182785034,13.75,-0.06364251005644594,-0.02807287898233668,0.09,0.00876799143491147,0.007275666936136016,7.2,0.0,2.26,16.103662490844727,0.09638184357487489,15.234594345092773,14.22745418548584,14.42483369509379,0.05945278025895857,0.0909907737781594,45.70378303527832,85.36472511291504,173.0980043411255,-0.015028696345201875,0.07665806799177699,0.14122520105384706,0.0002713103510532111,-0.10760033152699955,0.063841969111059,0.08,0.09,0.15,0.010947341081747997,0.01885471805415806,0.01138808047576867,16.600000381469727,17.010000228881836,13.449999809265137,7.2,7.3,2.31,2.29
2013-11-30,0.028049471367328715,1.359397530555725,13.699999809265137,-0.037974643463533075,-0.05515261510010527,0.08,0.012328701961954458,0.008505467800729027,6.9,0.0,2.47,17.131752014160156,0.063841969111059,15.974473317464193,14.80371888478597,14.384808937708536,0.05728835499022654,0.09120334851505353,47.92341995239258,88.82231330871582,172.61770725250244,0.09638184357487489,-0.015028696345201875,0.07665806799177699,0.01569631343267308,-0.01686435064749081,0.014791629276956098,0.09,0.08,0.11,0.00876799143491147,0.01538809488600279,0.013903888279197085,13.75,16.600000381469727,17.010000228881836,7.2,7.2,2.26,2.39
2013-12-31,0.023562791975445974,1.3810056447982788,13.720000267028809,0.02270382340288779,-0.0005823196190501978,0.09,0.015128383667573297,0.008475431338916373,6.7,0.0,2.66,17.38515853881836,0.014791629276956098,16.873524347941082,15.678510983784994,14.492987553278605,0.04107258277963976,0.05627308937439825,50.62057304382324,94.07106590270996,173.91585063934326,0.063841969111059,0.09638184357487489,-0.015028696345201875,-0.1124571779278023,-0.08659037582200846,-0.10769674256129846,0.08,0.08,0.09,0.012328701961954458,0.010947341081747997,0.017157935271568725,13.699999809265137,13.75,16.600000381469727,6.9,7.2,2.47,2.31
2014-01-31,-0.035582905955811595,1.3558770418167114,18.40999984741211,0.028103298771528396,-0.007818203172379468,0.07,0.01557758795574915,0.007646039351615785,6.6,0.0,2.33,15.512833595275879,-0.10769674256129846,16.676581382751465,15.95558786392212,14.63830280303955,0.0883505014847487,0.07551647640536678,50.029744148254395,95.73352718353271,175.6596336364746,0.014791629276956098,0.063841969111059,0.09638184357487489,0.14122520105384706,-0.1440891633366843,0.05121857130517937,0.09,0.09,0.09,0.015128383667573297,0.00876799143491147,0.01885471805415806,13.720000267028809,13.699999809265137,13.75,6.7,7.2,2.66,2.26
2014-02-28,0.0431170301781616,1.3707455396652222,14.0,0.052313043244166746,0.06555926975944937,0.07,0.011204746347724948,0.0070086338242763,6.7,0.0,2.33,16.3073787689209,0.05121857130517937,16.401790301005047,16.18813180923462,14.885324160257975,0.08325102634241716,0.07245159815836114,49.20537090301514,97.12879085540771,178.6238899230957,-0.10769674256129846,0.014791629276956098,0.063841969111059,0.07665806799177699,-0.030933731618512872,0.026058967950339573,0.07,0.08,0.08,0.01557758795574915,0.012328701961954458,0.01538809488600279,18.40999984741211,13.720000267028809,13.699999809265137,6.6,6.9,2.33,2.47
2014-03-31,0.006932165418227054,1.3752131462097168,13.880000114440918,-0.009844960940532776,-0.028757378006595724,0.08,0.016126949139408042,0.004618010239935577,6.7,0.0,2.29,16.732332229614258,0.026058967950339573,16.184181531270344,16.528852939605713,15.158085584640503,0.0854182579201962,0.07071120222058237,48.552544593811035,99.17311763763428,181.89702701568604,0.05121857130517937,-0.10769674256129846,0.014791629276956098,-0.015028696345201875,0.00869906237300122,0.0993956040887034,0.07,0.09,0.08,0.011204746347724948,0.015128383667573297,0.010947341081747997,14.0,18.40999984741211,13.720000267028809,6.7,6.7,2.33,2.66
2014-04-30,0.006200789153414155,1.3813681602478027,13.40999984741211,-0.018113840658768643,0.009505961461583112,0.09,0.02015125303606169,0.007033762057877757,6.2,0.0,2.25,18.39545249938965,0.0993956040887034,17.14505449930827,16.910817941029865,15.569136063257853,0.037265476268007004,0.07133529795048685,51.435163497924805,101.4649076461792,186.82963275909424,0.026058967950339573,0.05121857130517937,-0.10769674256129846,0.09638184357487489,0.0002713103510532111,0.07271832746384854,0.08,0.07,0.09,0.016126949139408042,0.01557758795574915,0.00876799143491147,13.880000114440918,14.0,18.40999984741211,6.7,6.6,2.29,2.33
2014-05-31,0.02103028007328045,1.3634566068649292,11.399999618530273,0.029777434171992967,-0.038592158800703436,0.09,0.02166947687079812,0.004817825956037414,6.3,0.0,2.11,19.733139038085938,0.07271832746384854,18.28697458902995,17.344382445017498,16.074050664901733,0.03711925627492346,0.07239599955561886,54.860923767089844,104.06629467010498,192.8886079788208,0.0993956040887034,0.026058967950339573,0.05121857130517937,0.063841969111059,0.01569631343267308,0.03340141861740098,0.09,0.07,0.08,0.02015125303606169,0.011204746347724948,0.012328701961954458,13.40999984741211,13.880000114440918,14.0,6.2,6.7,2.25,2.33
2014-06-30,0.019058331749470137,1.3644425868988037,11.569999694824219,-0.018388865065343207,0.012540245522446813,0.1,0.020589816945944195,0.00491326581770779,6.1,-0.1,2.06,20.392253875732422,0.03340141861740098,19.506948471069336,17.84556500116984,16.762037992477417,0.033198215126166934,0.07221401452349968,58.52084541320801,107.07339000701904,201.144455909729,0.07271832746384854,0.0993956040887034,0.026058967950339573,0.014791629276956098,-0.1124571779278023,0.02873137266969561,0.09,0.08,0.09,0.02166947687079812,0.016126949139408042,0.015128383667573297,11.399999618530273,13.40999984741211,13.880000114440918,6.3,6.7,2.11,2.29
2014-07-31,-0.015079830845342368,1.3396027088165283,16.950000762939453,-0.026296835686224318,0.015921046329937294,0.09,0.019742378703305974,0.0037298387096773578,6.2,-0.1,2.05,20.978151321411133,0.02873137266969561,20.367848078409832,18.75645128885905,17.356019576390583,0.024160852780397802,0.029108207367092846,61.10354423522949,112.5387077331543,208.272234916687,0.03340141861740098,0.07271832746384854,0.0993956040887034,-0.10769674256129846,0.14122520105384706,0.07217568647189698,0.1,0.09,0.07,0.020589816945944195,0.02015125303606169,0.01557758795574915,11.569999694824219,11.399999618530273,13.40999984741211,6.1,6.2,2.06,2.25
2014-08-31,0.037655295579825276,1.313456416130066,12.09000015258789,-0.022511960127261754,0.0035120579321883394,0.09,0.017150983482969062,0.0036246476037054,6.1,-0.1,1.87,22.492263793945312,0.07217568647189698,21.287556330362957,19.787265459696453,17.987698634465534,0.02384904462988669,0.03024238623666237,63.86266899108887,118.72359275817871,215.85238361358643,0.02873137266969561,0.03340141861740098,0.07271832746384854,0.05121857130517937,0.07665806799177699,-0.012184008987465189,0.09,0.09,0.07,0.019742378703305974,0.02166947687079812,0.011204746347724948,16.950000762939453,11.569999694824219,11.399999618530273,6.2,6.3,2.05,2.11
2014-09-30,-0.015513837249453988,1.269083857536316,16.309999465942383,-0.05002079479114929,-0.05856279823348376,0.09,0.016840509711232077,0.0032064128256514834,5.9,-0.2,1.94,22.218217849731445,-0.012184008987465189,21.89621098836263,20.701579729715984,18.615216334660847,0.04218616494359951,0.040092380550228,65.68863296508789,124.2094783782959,223.38259601593018,0.07217568647189698,0.02873137266969561,0.03340141861740098,0.026058967950339573,-0.015028696345201875,0.07196011244129741,0.09,0.1,0.08,0.017150983482969062,0.020589816945944195,0.016126949139408042,12.09000015258789,16.950000762939453,11.569999694824219,6.1,6.1,1.87,2.06
2014-10-31,0.023201460667203078,1.2613362073898315,14.029999732971191,-0.1164984896879313,-0.032548553832352334,0.09,0.016095417021513292,0.003812199036917985,5.7,-0.2,1.85,23.81704330444336,0.07196011244129741,22.84250831604004,21.605178197224934,19.2579980691274,0.04864298144161752,0.034354545315433055,68.52752494812012,129.6310691833496,231.0959768295288,-0.012184008987465189,0.07217568647189698,0.02873137266969561,0.0993956040887034,0.09638184357487489,0.10120365276179455,0.09,0.09,0.09,0.016840509711232077,0.019742378703305974,0.02015125303606169,16.309999465942383,12.09000015258789,16.950000762939453,5.9,6.2,1.94,2.05
2014-11-30,0.02453358864631494,1.2437965869903564,13.329999923706055,-0.17866897474636334,0.0035009612086160935,0.09,0.01231524989320798,0.0028112449799195804,5.8,-0.2,1.71,26.227415084838867,0.10120365276179455,24.08755874633789,22.687557538350422,20.01596999168396,0.058867336243539146,0.04046440393256368,72.26267623901367,136.12534523010254,240.19163990020752,0.07196011244129741,-0.012184008987465189,0.07217568647189698,0.07271832746384854,0.063841969111059,-0.06786656028677485,0.09,0.09,0.09,0.016095417021513292,0.017150983482969062,0.02166947687079812,14.029999732971191,16.309999465942383,12.09000015258789,5.7,6.1,1.85,1.87
2014-12-31,-0.004188587515997044,1.2162047624588013,19.200000762939453,-0.19470900636451804,0.00740305786561013,0.12,0.006531213919623191,-0.0017008504252126189,5.6,-0.2,1.5,24.447450637817383,-0.06786656028677485,24.830636342366535,23.363423665364582,20.604494333267212,0.0903616991106377,0.06314364912689202,74.49190902709961,140.1805419921875,247.25393199920654,0.10120365276179455,0.07196011244129741,-0.012184008987465189,0.03340141861740098,0.014791629276956098,0.06142404469512597,0.09,0.09,0.1,0.01231524989320798,0.016840509711232077,0.020589816945944195,13.329999923706055,14.029999732971191,16.309999465942383,5.8,5.9,1.71,1.94
