desempleo,vix,petroleo_return,activo_return,media_movil_6m,tipos_ecb,inflation_eu,volatilidad_3m,eurusd,sp500_return,tipos_fed,curva10Y2Y,inflacion_usa,target,tipos_fed_lag1,tipos_fed_lag3,tipos_fed_lag6,inflacion_usa_lag1,inflacion_usa_lag3,inflacion_usa_lag6,vix_lag1,vix_lag2,vix_lag3,desempleo_lag1,desempleo_lag3,curva10Y2Y_lag1,curva10Y2Y_lag3
5.0,13.949999809265137,0.1360000045211227,0.09328899263658363,47.08068402608236,-0.4,-0.0005147342684338474,0.08532299351126964,1.1334655284881592,0.06599111444005845,0.36,1.05,0.008916160965521946,-0.09704886216756403,0.38,0.24,0.14,0.008472775790126619,0.006387247515364791,8.842961634170088e-05,20.549999237060547,20.200000762939453,18.209999084472656,4.9,5.0,0.96,1.21
5.1,15.699999809265137,0.19770469447548455,-0.09704886216756403,46.78081448872884,-0.4,-0.0025627883136852825,0.10444714770230791,1.1448328495025635,0.0026993982833325436,0.37,1.06,0.011726257503534843,0.06276324351391538,0.36,0.34,0.12,0.008916160965521946,0.012375025026943876,0.0012761656067050708,13.949999809265137,20.549999237060547,20.200000762939453,5.0,4.8,1.05,1.18
4.8,14.1899995803833,0.010140928978508379,0.06276324351391538,46.69264157613119,-0.4,-0.0012777919754665135,0.10222542854992364,1.1148396730422974,0.015324602525288444,0.37,0.97,0.010784764621246223,-0.02777554644006386,0.37,0.38,0.12,0.011726257503534843,0.008472775790126619,0.004363182169185187,15.699999809265137,13.949999809265137,20.549999237060547,5.1,4.9,1.06,0.96
4.9,15.630000114440918,0.041916657415347336,-0.02777554644006386,46.17107137044271,-0.4,0.00038328861632819233,0.08014151429457053,1.1128050088882446,0.0009109212401243738,0.38,0.91,0.010792865347959424,0.10768030967997277,0.37,0.36,0.24,0.010784764621246223,0.008916160965521946,0.006387247515364791,14.1899995803833,15.699999809265137,13.949999809265137,4.8,5.0,0.97,1.05
4.8,11.869999885559082,-0.1392510470092554,0.10768030967997277,46.519971211751304,-0.4,0.0016711659596349016,0.06899650266077359,1.1168068647384644,0.035609800753315435,0.39,0.79,0.008683633430518256,0.013761672419876358,0.38,0.37,0.34,0.010792865347959424,0.011726257503534843,0.012375025026943876,15.630000114440918,14.1899995803833,15.699999809265137,4.9,5.1,0.91,1.06
4.9,13.420000076293945,0.07451928852225409,0.013761672419876358,47.59704399108887,-0.4,0.0023139220979560005,0.06939541283185827,1.1153244972229004,-0.0012192428990193127,0.4,0.78,0.010553158595656864,0.008684436550115082,0.39,0.37,0.38,0.008683633430518256,0.010784764621246223,0.008472775790126619,11.869999885559082,15.630000114440918,14.1899995803833,4.8,4.8,0.79,0.97
5.0,13.289999961853027,0.07919465000238524,0.008684436550115082,48.05669720967611,-0.4,0.003976398152898852,0.055747453821697324,1.121956706047058,-0.0012344511393173052,0.4,0.83,0.015486446201652182,0.040277684306139205,0.4,0.38,0.36,0.010553158595656864,0.010792865347959424,0.008916160965521946,13.420000076293945,11.869999885559082,15.630000114440918,4.9,4.9,0.78,0.91
4.9,17.059999465942383,-0.028606986320467653,0.040277684306139205,49.64712397257487,-0.4,0.005124919923126248,0.01696570321856807,1.0984665155410767,-0.01942567890903446,0.4,0.98,0.01685924966243646,0.0056740657592389,0.4,0.39,0.37,0.015486446201652182,0.008683633430518256,0.011726257503534843,13.289999961853027,13.420000076293945,11.869999885559082,5.0,4.8,0.83,0.79
4.7,13.329999923706055,0.05505757538952083,0.0056740657592389,50.829062143961586,-0.4,0.005790015440041207,0.019168576945144313,1.0648492574691772,0.034174521829295035,0.41,1.26,0.016843334719788938,0.038164761675793635,0.4,0.4,0.37,0.01685924966243646,0.010553158595656864,0.010784764621246223,17.059999465942383,13.289999961853027,13.420000076293945,4.9,4.9,0.98,0.78
4.7,14.039999961853027,0.08656963416018293,0.038164761675793635,52.56862004597982,-0.4,0.010935288820275169,0.019397251436407456,1.0520004034042358,0.01820076244186586,0.54,1.25,0.020507989115119862,0.04039246610616365,0.41,0.4,0.38,0.016843334719788938,0.015486446201652182,0.010792865347959424,13.329999923706055,17.059999465942383,13.289999961853027,4.7,5.0,1.26,0.83
4.7,11.989999771118164,-0.0027645417932316008,0.04039246610616365,53.86998430887858,-0.4,0.01736745886654467,0.019433541926355456,1.0708587169647217,0.01788435819838252,0.65,1.26,0.025103933482571117,-0.010363539693441726,0.54,0.4,0.39,0.020507989115119862,0.01685924966243646,0.008683633430518256,14.039999961853027,13.329999923706055,17.059999465942383,4.7,4.9,1.25,0.98
4.6,12.920000076293945,0.00818547867669217,-0.010363539693441726,54.95593007405599,-0.4,0.019554165037152904,0.028682546451172568,1.0584250688552856,0.03719816006681631,0.66,1.14,0.028103616813294208,0.03562495690609757,0.65,0.41,0.4,0.025103933482571117,0.016843334719788938,0.010553158595656864,11.989999771118164,14.039999961853027,13.329999923706055,4.7,4.7,1.26,1.26
4.4,12.369999885559082,-0.06313645534872347,0.03562495690609757,56.30916213989258,-0.4,0.015449980687524123,0.028029279596486732,1.0687072277069092,-0.0003891971352694146,0.79,1.13,0.0244119623655914,0.03947739426286678,0.66,0.54,0.4,0.028103616813294208,0.020507989115119862,0.015486446201652182,12.920000076293945,11.989999771118164,14.039999961853027,4.6,4.7,1.14,1.25
4.4,10.819999694824219,-0.025098748643558433,0.03947739426286678,57.70896657307943,-0.4,0.01888489208633093,0.02773055411969143,1.0907504558563232,0.009091208748854607,0.9,1.01,0.02176223471915395,0.02015750591042087,0.79,0.65,0.4,0.0244119623655914,0.025103933482571117,0.01685924966243646,12.369999885559082,12.920000076293945,11.989999771118164,4.4,4.7,1.13,1.26
4.4,10.40999984741211,-0.020474398920347192,0.02015750591042087,59.26594479878744,-0.4,0.01394575230296824,0.010225306840078139,1.117168664932251,0.011576251246328662,0.91,0.93,0.018563431667619756,-0.007372255281426376,0.9,0.66,0.41,0.02176223471915395,0.028103616813294208,0.016843334719788938,10.819999694824219,12.369999885559082,12.920000076293945,4.4,4.6,1.01,1.14
4.3,11.180000305175781,-0.047185405498690325,-0.007372255281426376,60.403692881266274,-0.4,0.013026819923371624,0.02354441016339917,1.144164800643921,0.004813775207812565,1.04,0.93,0.01640565809959127,0.05469317886213898,0.91,0.79,0.54,0.018563431667619756,0.0244119623655914,0.020507989115119862,10.40999984741211,10.819999694824219,12.369999885559082,4.4,4.4,0.93,1.13
4.3,10.260000228881836,0.08970454325132504,0.05469317886213898,61.73660786946615,-0.4,0.013347022587268942,0.031098549196968066,1.1747292280197144,0.019348826001101882,1.15,0.96,0.017251073506566073,0.02847321410929382,1.04,0.9,0.65,0.01640565809959127,0.02176223471915395,0.025103933482571117,11.180000305175781,10.40999984741211,10.819999694824219,4.3,4.4,0.93,1.01
4.4,10.59000015258789,-0.05860073219075401,0.02847321410929382,63.48308563232422,-0.4,0.015390534821084989,0.031156867469069007,1.1893434524536133,0.000546433019853243,1.16,0.79,0.0192812155729698,0.0015630313865735435,1.15,0.91,0.66,0.017251073506566073,0.018563431667619756,0.028103616813294208,10.260000228881836,11.180000305175781,10.40999984741211,4.3,4.4,0.96,0.93
4.3,9.510000228881836,0.09400801756812283,0.0015630313865735435,64.90627670288086,-0.4,0.015587070397342417,0.026565820950317592,1.1741636991500854,0.019302978562167672,1.15,0.86,0.021805652303711787,0.11666020720023917,1.16,1.04,0.79,0.0192812155729698,0.01640565809959127,0.0244119623655914,10.59000015258789,10.260000228881836,11.180000305175781,4.4,4.3,0.79,0.93
4.2,10.180000305175781,0.042343165364585156,0.11666020720023917,67.26055399576823,-0.4,0.013766730401529648,0.06020584628986693,1.1652703285217285,0.02218813506615125,1.15,0.78,0.02020757753132485,0.011901805608295346,1.15,1.15,0.9,0.021805652303711787,0.017251073506566073,0.02176223471915395,9.510000228881836,10.59000015258789,10.260000228881836,4.3,4.3,0.86,0.96
4.2,11.279999732971191,0.0657681433841848,0.011901805608295346,69.55778821309407,-0.4,0.015223231418702854,0.06367701421600078,1.18519926071167,0.028082627806563343,1.16,0.64,0.02172493864295566,0.021380684654855653,1.15,1.16,0.91,0.02020757753132485,0.0192812155729698,0.018563431667619756,10.180000305175781,9.510000228881836,10.59000015258789,4.2,4.4,0.78,0.79
4.1,11.039999961853027,0.052613180536325244,0.021380684654855653,72.20636876424153,-0.4,0.013489437515907365,0.05794014047353031,1.2000048160552979,0.009831630594270502,1.3,0.51,0.021299307195522532,0.11070814321198119,1.16,1.15,1.04,0.02172493864295566,0.021805652303711787,0.01640565809959127,11.279999732971191,10.180000305175781,9.510000228881836,4.2,4.3,0.64,0.86
4.0,13.539999961853027,0.07133408339299718,0.11070814321198119,75.73261642456055,-0.4,0.012963676036452432,0.05451595538755581,1.2409565448760986,0.05617870412552817,1.41,0.58,0.02151318868063945,-0.01305092071306202,1.3,1.15,1.15,0.021299307195522532,0.02020757753132485,0.017251073506566073,11.039999961853027,11.279999732971191,10.180000305175781,4.1,4.2,0.51,0.78
4.1,19.850000381469727,-0.04773681147900277,-0.01305092071306202,78.75589370727539,-0.4,0.011251758087201358,0.06387649046413706,1.2230321168899536,-0.0389473718793677,1.42,0.62,0.02263468931091861,-0.02208896677721861,1.41,1.16,1.16,0.02151318868063945,0.02172493864295566,0.0192812155729698,13.539999961853027,11.039999961853027,11.279999732971191,4.0,4.2,0.58,0.64
4.0,19.969999313354492,0.053536714543056974,-0.02208896677721861,81.4447021484375,-0.4,0.013947001394700065,0.07419912915228455,1.2331976890563965,-0.02688449860055664,1.51,0.47,0.023309497646499366,0.024651808438199474,1.42,1.3,1.15,0.02263468931091861,0.021299307195522532,0.021805652303711787,19.850000381469727,13.539999961853027,11.039999961853027,4.1,4.1,0.62,0.51
4.0,15.930000305175781,0.01364181309840351,0.024651808438199474,83.1568374633789,-0.4,0.012356575463371655,0.024792075783233357,1.2122827768325806,0.0027187749953683227,1.69,0.46,0.024709963021052994,0.056886556591627446,1.51,1.41,1.15,0.023309497646499366,0.02151318868063945,0.02020757753132485,19.969999313354492,19.850000381469727,13.539999961853027,4.0,4.0,0.47,0.58
3.8,15.430000305175781,0.01844409365746169,0.056886556591627446,85.53578058878581,-0.4,0.0194321766561516,0.03970917683113137,1.1667250394821167,0.0216083418545836,1.7,0.43,0.02781921607842497,0.0019973385564204804,1.69,1.42,1.16,0.024709963021052994,0.02263468931091861,0.02172493864295566,15.930000305175781,19.969999313354492,19.850000381469727,4.0,4.1,0.46,0.62
4.0,16.09000015258789,0.10605609357479584,0.0019973385564204804,87.67120361328125,-0.4,0.01966717095310133,0.027583600957380106,1.1704941987991333,0.00484243626760783,1.82,0.33,0.028075506935940187,0.07575300286185782,1.7,1.51,1.3,0.02781921607842497,0.023309497646499366,0.021299307195522532,15.430000305175781,15.930000305175781,19.969999313354492,3.8,4.0,0.43,0.47
3.8,12.829999923706055,-0.024576526426771328,0.07575300286185782,89.51109568277995,-0.4,0.0220364741641339,0.03831593895608884,1.1707408428192139,0.03602155617289915,1.91,0.29,0.02854124785561929,0.058917802640491956,1.82,1.69,1.41,0.028075506935940187,0.024709963021052994,0.02151318868063945,16.09000015258789,15.430000305175781,15.930000305175781,4.0,4.0,0.33,0.46
3.8,12.859999656677246,-0.0349472011091122,0.058917802640491956,92.50514475504558,-0.4,0.02084122773777941,0.038650703346717864,1.1664663553237915,0.030263211276748248,1.91,0.24,0.026429238568742575,0.022078768294660822,1.91,1.7,1.42,0.02854124785561929,0.02781921607842497,0.02263468931091861,12.829999923706055,16.09000015258789,15.430000305175781,3.8,3.8,0.29,0.43
3.7,12.119999885559082,0.049426888214946896,0.022078768294660822,96.19871012369792,-0.4,0.020757327965782002,0.02745135659793305,1.162304162979126,0.0042942874264617625,1.95,0.24,0.02332055105808828,-0.06610117162011298,1.91,1.82,1.51,0.026429238568742575,0.028075506935940187,0.023309497646499366,12.859999656677246,12.829999923706055,16.09000015258789,3.8,4.0,0.24,0.33
3.8,21.229999542236328,-0.10839593776663825,-0.06610117162011298,98.37538274129231,-0.4,0.02275870740601027,0.06424245763781704,1.1346358060836792,-0.0694033560936963,2.19,0.28,0.02492032470218053,0.038198629152183194,1.95,1.91,1.69,0.02332055105808828,0.02854124785561929,0.024709963021052994,12.119999885559082,12.859999656677246,12.829999923706055,3.7,3.8,0.24,0.29
3.8,18.06999969482422,-0.22018064294852802,0.038198629152183194,100.36665598551433,-0.4,0.01927923387096775,0.05614564417444411,1.1392766237258911,0.01785935665477978,2.2,0.21,0.02147328577667773,-0.08009018574903803,2.19,1.91,1.7,0.02492032470218053,0.026429238568742575,0.02781921607842497,21.229999542236328,12.119999885559082,12.859999656677246,3.8,3.8,0.28,0.24
3.9,25.420000076293945,-0.10838406488685415,-0.08009018574903803,100.95174789428711,-0.4,0.015193370165745845,0.06463536788293675,1.1439945697784424,-0.09177689467997252,2.27,0.21,0.020023809043401064,0.028157968954492185,2.2,1.95,1.82,0.02147328577667773,0.02332055105808828,0.028075506935940187,18.06999969482422,21.229999542236328,12.119999885559082,3.8,3.7,0.21,0.24
4.0,16.56999969482422,0.18454087417471787,0.028157968954492185,100.82902399698894,-0.4,0.0138114546376078,0.06558800904720867,1.1487650871276855,0.07868440166582613,2.4,0.18,0.014875893578291333,0.07277582130735971,2.27,2.19,1.91,0.020023809043401064,0.02492032470218053,0.02854124785561929,25.420000076293945,18.06999969482422,21.229999542236328,3.9,3.8,0.21,0.28
3.8,14.779999732971191,0.06376650393745686,0.07277582130735971,100.92423248291016,-0.4,0.01491971172082418,0.07860919354489058,1.1380189657211304,0.029728889343927145,2.4,0.21,0.015188615351321877,0.057249893600304524,2.4,2.2,1.91,0.014875893578291333,0.02147328577667773,0.026429238568742575,16.56999969482422,25.420000076293945,18.06999969482422,4.0,3.8,0.18,0.21
3.8,13.710000038146973,0.05103107491526604,0.057249893600304524,101.63458633422852,-0.4,0.014005251969488652,0.02265004510423999,1.1233052015304565,0.01792425624958849,2.41,0.14,0.018831863513063984,0.10734259820915804,2.4,2.27,1.95,0.015188615351321877,0.020023809043401064,0.02332055105808828,14.779999732971191,16.56999969482422,25.420000076293945,3.8,3.9,0.21,0.21
3.7,13.119999885559082,0.0626870717662924,0.10734259820915804,105.49423853556316,-0.4,0.017187694607049497,0.025642398326382706,1.1185182332992554,0.03931349831373798,2.42,0.24,0.020005834702090608,-0.052986018287310754,2.41,2.4,2.19,0.018831863513063984,0.014875893578291333,0.02492032470218053,13.710000038146973,14.779999732971191,16.56999969482422,3.8,4.0,0.14,0.18
3.6,18.709999084472656,-0.16288530546497315,-0.052986018287310754,107.64058176676433,-0.4,0.012253991830672106,0.08202286326831454,1.1131147146224976,-0.0657777313668354,2.39,0.19,0.017959105553606136,0.08712707220127491,2.42,2.4,2.2,0.020005834702090608,0.015188615351321877,0.02147328577667773,13.119999885559082,13.710000038146973,14.779999732971191,3.7,3.8,0.24,0.21
3.6,15.079999923706055,0.09289721907856308,0.08712707220127491,112.84650802612305,-0.4,0.012734915924826895,0.08731705721651199,1.1390948295593262,0.0689301639982407,2.38,0.25,0.01671194894390049,0.01724404660164458,2.39,2.41,2.27,0.017959105553606136,0.018831863513063984,0.020023809043401064,18.709999084472656,13.119999885559082,13.710000038146973,3.6,3.8,0.19,0.14
3.7,16.1200008392334,0.0018813170524205614,0.01724404660164458,117.96973419189453,-0.4,0.01016109045848812,0.07005661687464898,1.1157974004745483,0.013128152166957952,2.4,0.13,0.01826331335037068,0.011667709294124418,2.38,2.42,2.4,0.01671194894390049,0.020005834702090608,0.014875893578291333,15.079999923706055,18.709999084472656,13.119999885559082,3.6,3.7,0.25,0.24
3.6,18.979999542236328,-0.05940599604230057,0.011667709294124418,122.1598612467448,-0.4,0.010146003464489128,0.04204927319046649,1.1012003421783447,-0.018091627240523933,2.13,0.0,0.017376412106666406,0.011844971321524733,2.4,2.39,2.4,0.01826331335037068,0.017959105553606136,0.015188615351321877,16.1200008392334,15.079999923706055,18.709999084472656,3.7,3.6,0.13,0.19
3.5,16.239999771118164,-0.0039673179437409445,0.011844971321524733,125.60819880167644,-0.5,0.00838057678087245,0.0031695681481356823,1.0942714214324951,0.017181177931020697,2.04,0.05,0.016844977040391562,0.031216207764573678,2.13,2.38,2.41,0.017376412106666406,0.01671194894390049,0.018831863513063984,18.979999542236328,16.1200008392334,15.079999923706055,3.6,3.6,0.10411999999999999,0.25
3.6,13.220000267028809,-0.012780267371775955,0.031216207764573678,127.76130930582683,-0.5,0.007253503811162965,0.011235509301674426,1.1154489517211914,0.020431770513684056,1.83,0.17,0.017339736996186295,0.055869497040039295,2.04,2.4,2.42,0.016844977040391562,0.01826331335037068,0.020005834702090608,16.239999771118164,18.979999542236328,16.1200008392334,3.5,3.7,0.05,0.13
3.6,12.619999885559082,0.01827238571785239,0.055869497040039295,132.25605265299478,-0.5,0.009642724687847659,0.02206501128548878,1.1019999980926514,0.034047037714499906,1.55,0.17,0.020922903948629168,0.04529394600595382,1.83,2.13,2.39,0.017339736996186295,0.017376412106666406,0.017959105553606136,13.220000267028809,16.239999771118164,18.979999542236328,3.6,3.6,0.17,0.10411999999999999
3.6,13.779999732971191,-0.029350621580635727,0.04529394600595382,136.1459528605143,-0.5,0.013358070500927743,0.012368034509487067,1.120229721069336,0.02858981890573009,1.55,0.34,0.023195274699624457,0.079454540273306,1.55,2.04,2.38,0.020922903948629168,0.016844977040391562,0.01671194894390049,12.619999885559082,13.220000267028809,16.239999771118164,3.6,3.5,0.17,0.05
3.6,18.84000015258789,-0.037174530839303555,0.079454540273306,141.65189107259116,-0.5,0.013623297087863806,0.017488294869656255,1.1029127836227417,-0.0016280928190489652,1.55,0.18,0.02599767976845202,-0.04828720746007564,1.55,1.83,2.4,0.023195274699624457,0.017339736996186295,0.01826331335037068,13.779999732971191,12.619999885559082,13.220000267028809,3.6,3.6,0.34,0.17
3.5,40.11000061035156,-0.13188523798760665,-0.04828720746007564,145.61066182454428,-0.5,0.012208795315809207,0.06613412205348332,1.1030004024505615,-0.08411048363840312,1.58,0.27,0.023413166797595197,-0.02388282139359621,1.55,1.55,2.13,0.02599767976845202,0.020922903948629168,0.017376412106666406,18.84000015258789,13.779999732971191,12.619999885559082,3.6,3.6,0.18,0.17
4.4,53.540000915527344,-0.21984750968695366,-0.02388282139359621,148.7024358113607,-0.5,0.007399186089530163,0.06781363983931368,1.1030466556549072,-0.12511928240892822,0.65,0.47,0.014940399642909163,0.13632614930250586,1.58,1.55,2.04,0.023413166797595197,0.023195274699624457,0.016844977040391562,40.11000061035156,18.84000015258789,13.779999732971191,3.5,3.6,0.27,0.34
14.8,34.150001525878906,-0.4604752883963338,0.13632614930250586,154.5151392618815,-0.5,0.003183543528835653,0.10028673877598383,1.087725043296814,0.1268440381652789,0.05,0.44,0.003130472940411133,0.02254316680312085,0.65,1.55,1.83,0.014940399642909163,0.02599767976845202,0.017339736996186295,53.540000915527344,40.11000061035156,18.84000015258789,4.4,3.6,0.47,0.18
13.2,27.510000228881836,0.8837580356172043,0.02254316680312085,159.7070566813151,-0.5,0.000855955001222819,0.08243063121801424,1.1110000610351562,0.04528181966555822,0.05,0.49,0.001982013035848551,0.11365272793160242,0.05,1.58,1.55,0.003130472940411133,0.023413166797595197,0.020922903948629168,34.150001525878906,53.540000915527344,40.11000061035156,14.8,3.5,0.44,0.27
11.0,30.43000030517578,0.10650883630671548,0.11365272793160242,167.11734263102213,-0.5,0.0026858747405689165,0.06022403074097913,1.1247202157974243,0.01838839651392421,0.08,0.5,0.007166562831830481,0.0073705114995501475,0.05,0.65,1.55,0.001982013035848551,0.014940399642909163,0.023195274699624457,27.510000228881836,34.150001525878906,53.540000915527344,13.2,4.4,0.49,0.47
10.2,24.459999084472656,0.02546473105024627,0.0073705114995501475,172.78744761149088,-0.5,0.003925417075564264,0.05748488370533468,1.1872254610061646,0.055101321480443666,0.09,0.44,0.009968647625897997,0.10009260787270069,0.08,0.05,1.55,0.007166562831830481,0.003130472940411133,0.02599767976845202,30.43000030517578,27.510000228881836,34.150001525878906,11.0,14.8,0.5,0.44
8.4,26.40999984741211,0.05810777566397474,0.10009260787270069,183.01309458414713,-0.5,-0.001714845663890241,0.057846310083348215,1.1918240785598755,0.07006466690171775,0.1,0.58,0.012810698495523853,-0.06514223486008064,0.09,0.05,1.58,0.009968647625897997,0.001982013035848551,0.023413166797595197,24.459999084472656,30.43000030517578,27.510000228881836,10.2,13.2,0.44,0.49
7.8,26.3700008392334,-0.05609010456263208,-0.06514223486008064,191.5172373453776,-0.5,-0.0031777071620630037,0.08282314369926541,1.1742050647735596,-0.039227970178423055,0.09,0.56,0.013910228912373812,-0.037369914278320704,0.1,0.08,0.65,0.012810698495523853,0.007166562831830481,0.014940399642909163,26.40999984741211,24.459999084472656,30.43000030517578,8.4,11.0,0.58,0.5
6.9,38.02000045776367,-0.11014421110697159,-0.037369914278320704,195.36668650309244,-0.5,-0.0026852190894667283,0.0884776808386755,1.1676785945892334,-0.027665786221379718,0.09,0.74,0.012303863428671624,0.05729240454587403,0.09,0.09,0.05,0.013910228912373812,0.009968647625897997,0.003130472940411133,26.3700008392334,26.40999984741211,24.459999084472656,7.8,10.2,0.56,0.44
6.7,20.56999969482422,0.14658199754981105,0.05729240454587403,200.42258961995444,-0.5,-0.002938655565078885,0.06419046829830706,1.1971460580825806,0.10754563544385909,0.09,0.68,0.011757452138405844,0.04172601302365142,0.09,0.1,0.05,0.012303863428671624,0.012810698495523853,0.001982013035848551,38.02000045776367,26.3700008392334,26.40999984741211,6.9,8.4,0.74,0.58
6.7,22.75,0.18237154150601076,0.04172601302365142,203.6027374267578,-0.5,-0.0028072745026241908,0.05075994626007717,1.2299896478652954,0.03712145909357001,0.09,0.8,0.013204191315779434,0.04289197446487414,0.09,0.09,0.08,0.011757452138405844,0.013910228912373812,0.007166562831830481,20.56999969482422,38.02000045776367,26.3700008392334,6.7,7.8,0.68,0.56
6.4,33.09000015258789,0.07584501794016263,0.04289197446487414,208.06695048014322,-0.5,0.00912453760789167,0.008670297934359378,1.213900089263916,-0.011136660755445171,0.09,1.0,0.013738437137002402,0.001810636214868211,0.09,0.09,0.09,0.013204191315779434,0.012303863428671624,0.009968647625897997,22.75,20.56999969482422,38.02000045776367,6.7,6.9,0.8,0.74
6.2,27.950000762939453,0.17816090232058546,0.001810636214868211,209.340451558431,-0.5,0.009353846153846268,0.023389004269389124,1.2073606252670288,0.026091451377448394,0.08,1.3,0.016698167791706853,0.016924856097124463,0.09,0.09,0.1,0.013738437137002402,0.011757452138405844,0.012810698495523853,33.09000015258789,22.75,20.56999969482422,6.4,6.7,1.0,0.68
6.1,19.399999618530273,-0.03804878296890879,0.016924856097124463,213.57390594482422,-0.5,0.01334312645366631,0.020778222699841975,1.1723604202270508,0.042438632533165155,0.07,1.58,0.026678187820641908,0.06960164731400953,0.08,0.09,0.09,0.016698167791706853,0.013204191315779434,0.013910228912373812,27.950000762939453,33.09000015258789,22.75,6.2,6.7,1.3,0.8
6.1,18.610000610351562,0.0747126774009943,0.06960164731400953,221.6826146443685,-0.5,0.016111314536799703,0.03558769722202801,1.2127091884613037,0.05242532134755851,0.07,1.49,0.04133077115360573,-0.009913350640126217,0.07,0.09,0.09,0.026678187820641908,0.013738437137002402,0.012303863428671624,19.399999618530273,27.950000762939453,33.09000015258789,6.1,6.4,1.58,1.0
5.8,16.760000228881836,0.043095278151300986,-0.009913350640126217,227.54546356201172,-0.5,0.019792302993280497,0.040451140431853036,1.2190067768096924,0.00548648867060697,0.06,1.44,0.04918257089467626,0.08749414538998113,0.07,0.08,0.09,0.04133077115360573,0.016698167791706853,0.011757452138405844,18.610000610351562,19.399999618530273,27.950000762939453,6.1,6.2,1.49,1.3
5.9,15.829999923706055,0.10781063870295693,0.08749414538998113,235.4804890950521,-0.5,0.0189942773651528,0.05185074199067336,1.1901928186416626,0.022214009565834747,0.08,1.2,0.05295632620349999,0.05171632052663422,0.06,0.07,0.09,0.04918257089467626,0.026678187820641908,0.013204191315779434,16.760000228881836,18.610000610351562,19.399999618530273,5.8,6.1,1.44,1.58
5.4,18.239999771118164,0.006533220628337277,0.05171632052663422,244.13905334472656,-0.5,0.021627565982404562,0.049272185194304034,1.1867802143096924,0.02274805482838871,0.1,1.05,0.05245169381309234,0.05956275858059645,0.08,0.07,0.09,0.05295632620349999,0.04133077115360573,0.013738437137002402,15.829999923706055,16.760000228881836,18.610000610351562,5.9,6.1,1.2,1.49
5.1,16.479999542236328,0.005815021994735492,0.05956275858059645,255.4508285522461,-0.5,0.02944785276073625,0.018805060095545525,1.1796904802322388,0.028990416255438634,0.09,1.1,0.05152015301793966,-0.06433123797481255,0.1,0.06,0.08,0.05245169381309234,0.04918257089467626,0.016698167791706853,18.239999771118164,15.829999923706055,16.760000228881836,5.4,5.8,1.05,1.44
4.7,23.139999389648438,0.008738650399043202,-0.06433123797481255,263.02206166585285,-0.5,0.033594899460519745,0.06937617843654158,1.1601601839065552,-0.047569168801901096,0.08,1.24,0.05351215590949132,0.17629131938379072,0.09,0.08,0.07,0.05152015301793966,0.05295632620349999,0.026678187820641908,16.479999542236328,18.239999771118164,15.829999923706055,5.1,5.9,1.1,1.2
4.5,16.260000228881836,0.11382115226534961,0.17629131938379072,275.95086669921875,-0.5,0.04050911761106346,0.12032905883413411,1.156136155128479,0.0691438364006065,0.08,1.07,0.06235042390298062,-0.003106149718039908,0.08,0.1,0.07,0.05351215590949132,0.05245169381309234,0.04133077115360573,23.139999389648438,16.479999542236328,18.239999771118164,4.7,5.4,1.24,1.05
4.1,27.190000534057617,-0.20808902061926726,-0.003106149718039908,289.1140492757161,-0.5,0.04875353063981325,0.12505410726427332,1.1293437480926514,-0.008333706184746159,0.08,0.91,0.06901970403700863,0.01919426653170664,0.08,0.09,0.06,0.06235042390298062,0.05152015301793966,0.04918257089467626,16.260000228881836,23.139999389648438,16.479999542236328,4.5,5.1,1.07,1.1
3.9,17.219999313354492,0.13644603713594505,0.01919426653170664,299.8026428222656,-0.5,0.04969400244798039,0.09777546087836897,1.132502794265747,0.04361291346206486,0.08,0.79,0.07174340285065539,-0.07534514522041547,0.08,0.08,0.08,0.06901970403700863,0.05351215590949132,0.05295632620349999,27.190000534057617,16.260000228881836,23.139999389648438,4.1,4.7,0.91,1.24
4.0,24.829999923706055,0.17205162344002423,-0.07534514522041547,304.1683654785156,-0.5,0.051075268817204256,0.04941909450563549,1.1152374744415283,-0.052585165027393854,0.08,0.61,0.07558805726967832,-0.03919865842641601,0.08,0.08,0.1,0.07174340285065539,0.06235042390298062,0.05245169381309234,17.219999313354492,27.190000534057617,16.260000228881836,3.9,4.5,0.79,1.07
3.9,30.149999618530273,0.08587634218703699,-0.03919865842641601,303.852533976237,-0.5,0.05877332032678928,0.04770395260903638,1.118105411529541,-0.031360491945908286,0.08,0.39,0.07937278766517819,0.03399546540919762,0.08,0.08,0.09,0.07558805726967832,0.06901970403700863,0.05152015301793966,24.829999923706055,17.219999313354492,27.190000534057617,4.0,4.1,0.61,0.91
3.7,20.559999465942383,0.04763892081530274,0.03399546540919762,308.2840067545573,-0.5,0.0744141096883304,0.05570654869412976,1.1161835193634033,0.03577328837154625,0.2,0.04,0.08572204966013852,-0.09986710471223692,0.08,0.08,0.08,0.07937278766517819,0.07174340285065539,0.05351215590949132,30.149999618530273,24.829999923706055,17.219999313354492,3.9,3.9,0.39,0.79
3.7,33.400001525878906,0.04397690183278935,-0.09986710471223692,299.7692616780599,-0.5,0.07447447447447453,0.06702888409523514,1.0546298027038574,-0.08795671180434306,0.33,0.19,0.08231750770777224,-0.020358763846614836,0.2,0.08,0.08,0.08572204966013852,0.07558805726967832,0.06235042390298062,20.559999465942383,30.149999618530273,24.829999923706055,3.7,4.0,0.04,0.61
